timestamp	county	file_number	measure_names	provider_name	measure_values
1617476402.8392	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	204
1617476402.8392	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.189767442
1617476402.8392	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	871
1617476402.8392	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1617476402.8392	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	85
1617476402.8392	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.157407407
1617476402.8392	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	455
1617476402.8392	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	540
1617476402.8392	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1617476402.8392	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1617476402.8392	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1617476402.8392	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617476402.8392	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	23
1617476402.8392	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.280487805
1617476402.8392	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	59
1617476402.8392	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	82
1617476402.8392	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	11
1617476402.8392	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.229166667
1617476402.8392	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	37
1617476402.8392	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617476402.8392	All	All	Available	All	15531
1617476402.8392	All	All	Available Capacity	All	0.248229898
1617476402.8392	All	All	Bed Census	All	47036
1617476402.8392	All	All	Total Staffed Bed Capacity	All	62567
1617476402.8392	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1617476402.8392	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1617476402.8392	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1617476402.8392	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617476402.8392	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1617476402.8392	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1617476402.8392	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1617476402.8392	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1617476402.8392	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1617476402.8392	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.216216216
1617476402.8392	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1617476402.8392	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1617476402.8392	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1617476402.8392	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.165938865
1617476402.8392	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	191
1617476402.8392	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1617476402.8392	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1617476402.8392	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.275862069
1617476402.8392	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1617476402.8392	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1617476402.8392	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617476402.8392	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617476402.8392	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1617476402.8392	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1617476402.8392	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1617476402.8392	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1617476402.8392	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1617476402.8392	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617476402.8392	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617476402.8392	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617476402.8392	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617476402.8392	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617476402.8392	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	87
1617476402.8392	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.169921875
1617476402.8392	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	425
