timestamp	county	file_number	measure_names	provider_name	measure_values
1616868002.37701	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	219
1616868002.37701	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.20372093
1616868002.37701	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	856
1616868002.37701	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1616868002.37701	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	117
1616868002.37701	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.235887097
1616868002.37701	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	379
1616868002.37701	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	496
1616868002.37701	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1616868002.37701	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1616868002.37701	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1616868002.37701	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1616868002.37701	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	17
1616868002.37701	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.209876543
1616868002.37701	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	64
1616868002.37701	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1616868002.37701	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1616868002.37701	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1616868002.37701	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1616868002.37701	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
