timestamp	county	file_number	measure_names	provider_name	measure_values
1601132403	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	140
1601132403	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.133843212
1601132403	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	906
1601132403	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1601132403	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	49
1601132403	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.10359408
1601132403	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	424
1601132403	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	473
1601132403	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	3
1601132403	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.05
1601132403	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	57
1601132403	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1601132403	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	33
1601132403	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.407407407
1601132403	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	48
1601132403	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1601132403	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1601132403	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1601132403	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1601132403	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1601132403	All	All	Available	All	14658
1601132403	All	All	Available Capacity	All	0.241125185
1601132403	All	All	Bed Census	All	46132
1601132403	All	All	Total Staffed Bed Capacity	All	60790
1601132403	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1601132403	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1601132403	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1601132403	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1601132403	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	164
1601132403	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.267536705
1601132403	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	449
1601132403	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1601132403	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1601132403	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.158273381
1601132403	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1601132403	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	139
1601132403	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1601132403	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.141630901
1601132403	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	200
1601132403	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1601132403	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1601132403	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1601132403	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1601132403	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1601132403	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	6
1601132403	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.133333333
1601132403	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1601132403	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1601132403	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1601132403	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1601132403	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1601132403	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1601132403	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1601132403	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1601132403	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1601132403	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1601132403	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	82
1601132403	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.163021869
1601132403	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	421
1601132403	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	503
1601132403	BREVARD	100028	Available	PARRISH MEDICAL CENTER	43
1601132403	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.247126437
1601132403	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	131
1601132403	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1601132403	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	63
1601132403	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.333333333
1601132403	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	126
1601132403	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	189
1601132403	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1601132403	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1601132403	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1601132403	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1601132403	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1601132403	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1601132403	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1601132403	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1601132403	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	3
1601132403	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.054545455
1601132403	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	52
1601132403	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1601132403	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1601132403	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1601132403	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1601132403	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1601132403	BREVARD	120007	Available	PALM BAY HOSPITAL	30
