timestamp	county	file_number	measure_names	provider_name	measure_values
1607958002.10769	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	199
1607958002.10769	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.190248566
1607958002.10769	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	847
1607958002.10769	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1607958002.10769	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	56
1607958002.10769	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.115463918
1607958002.10769	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	429
1607958002.10769	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	485
1607958002.10769	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	10
1607958002.10769	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.166666667
1607958002.10769	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	50
1607958002.10769	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1607958002.10769	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	30
1607958002.10769	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.37037037
1607958002.10769	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	51
1607958002.10769	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1607958002.10769	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	11
1607958002.10769	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.229166667
1607958002.10769	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	37
1607958002.10769	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1607958002.10769	All	All	Available	All	14828
1607958002.10769	All	All	Available Capacity	All	0.242950535
1607958002.10769	All	All	Bed Census	All	46205
1607958002.10769	All	All	Total Staffed Bed Capacity	All	61033
1607958002.10769	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1607958002.10769	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1607958002.10769	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1607958002.10769	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1607958002.10769	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	106
1607958002.10769	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.172920065
1607958002.10769	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	507
1607958002.10769	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1607958002.10769	BAY	100026	Available	ASCENSION SACRED HEART BAY	29
1607958002.10769	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.195945946
1607958002.10769	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1607958002.10769	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1607958002.10769	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1607958002.10769	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.14
1607958002.10769	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	215
1607958002.10769	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	250
1607958002.10769	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	33
1607958002.10769	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.370786517
1607958002.10769	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	56
1607958002.10769	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	89
1607958002.10769	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	18
1607958002.10769	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.321428571
1607958002.10769	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	38
1607958002.10769	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1607958002.10769	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	6
1607958002.10769	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.2
1607958002.10769	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	24
1607958002.10769	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1607958002.10769	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1607958002.10769	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1607958002.10769	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1607958002.10769	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1607958002.10769	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	94
1607958002.10769	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.189516129
1607958002.10769	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	402
1607958002.10769	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1607958002.10769	BREVARD	100028	Available	PARRISH MEDICAL CENTER	72
1607958002.10769	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.404494382
1607958002.10769	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	106
1607958002.10769	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	178
1607958002.10769	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1607958002.10769	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.257731959
1607958002.10769	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	144
1607958002.10769	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	194
1607958002.10769	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	65
1607958002.10769	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.464285714
1607958002.10769	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	75
1607958002.10769	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1607958002.10769	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1607958002.10769	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1607958002.10769	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1607958002.10769	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1607958002.10769	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	3
1607958002.10769	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.05
1607958002.10769	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1607958002.10769	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1607958002.10769	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1607958002.10769	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1607958002.10769	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1607958002.10769	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1607958002.10769	BREVARD	120007	Available	PALM BAY HOSPITAL	23
1607958002.10769	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.2
1607958002.10769	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	92
1607958002.10769	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1607958002.10769	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	80
1607958002.10769	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.761904762
1607958002.10769	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	25
1607958002.10769	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1607958002.10769	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1607958002.10769	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1607958002.10769	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
