timestamp	county	file_number	measure_names	provider_name	measure_values
1604988002.40943	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	222
1604988002.40943	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.212237094
1604988002.40943	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	824
1604988002.40943	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1604988002.40943	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	43
1604988002.40943	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.092077088
1604988002.40943	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	424
1604988002.40943	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	467
1604988002.40943	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	20
1604988002.40943	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.333333333
1604988002.40943	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	40
1604988002.40943	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1604988002.40943	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1604988002.40943	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.320987654
1604988002.40943	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	55
1604988002.40943	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1604988002.40943	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1604988002.40943	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1604988002.40943	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1604988002.40943	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1604988002.40943	All	All	Available	All	16076
1604988002.40943	All	All	Available Capacity	All	0.264286184
1604988002.40943	All	All	Bed Census	All	44752
1604988002.40943	All	All	Total Staffed Bed Capacity	All	60828
1604988002.40943	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1604988002.40943	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1604988002.40943	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1604988002.40943	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1604988002.40943	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	126
1604988002.40943	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.205546493
1604988002.40943	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	487
1604988002.40943	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1604988002.40943	BAY	100026	Available	ASCENSION SACRED HEART BAY	37
1604988002.40943	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.262411348
1604988002.40943	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	104
1604988002.40943	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	141
1604988002.40943	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1604988002.40943	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.152838428
1604988002.40943	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	194
1604988002.40943	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1604988002.40943	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1604988002.40943	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.24137931
1604988002.40943	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1604988002.40943	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1604988002.40943	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	13
1604988002.40943	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.232142857
1604988002.40943	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1604988002.40943	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1604988002.40943	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
1604988002.40943	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.233333333
1604988002.40943	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	23
1604988002.40943	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1604988002.40943	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1604988002.40943	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1604988002.40943	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
