timestamp	county	file_number	measure_names	provider_name	measure_values
1621148405.37406	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	164
1621148405.37406	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.15255814
1621148405.37406	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	911
1621148405.37406	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1621148405.37406	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	100
1621148405.37406	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.186567164
1621148405.37406	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	436
1621148405.37406	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	536
1621148405.37406	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	15
1621148405.37406	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.25
1621148405.37406	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	45
1621148405.37406	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1621148405.37406	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1621148405.37406	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1621148405.37406	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1621148405.37406	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1621148405.37406	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1621148405.37406	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1621148405.37406	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1621148405.37406	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1621148405.37406	All	All	Available	All	14432
1621148405.37406	All	All	Available Capacity	All	0.233690108
1621148405.37406	All	All	Bed Census	All	47325
1621148405.37406	All	All	Total Staffed Bed Capacity	All	61757
1621148405.37406	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1621148405.37406	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1621148405.37406	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1621148405.37406	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1621148405.37406	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	161
1621148405.37406	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.262642741
1621148405.37406	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	452
1621148405.37406	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1621148405.37406	BAY	100026	Available	ASCENSION SACRED HEART BAY	34
1621148405.37406	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.196531792
1621148405.37406	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	139
1621148405.37406	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	173
1621148405.37406	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1621148405.37406	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.154185022
1621148405.37406	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	192
1621148405.37406	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	227
1621148405.37406	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1621148405.37406	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.390804598
1621148405.37406	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	53
1621148405.37406	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1621148405.37406	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	10
1621148405.37406	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.2
1621148405.37406	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1621148405.37406	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1621148405.37406	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1621148405.37406	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1621148405.37406	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1621148405.37406	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1621148405.37406	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621148405.37406	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
