timestamp	county	file_number	measure_names	provider_name	measure_values
1609588802.85941	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	185
1609588802.85941	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.176864245
1609588802.85941	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	861
1609588802.85941	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1609588802.85941	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	82
1609588802.85941	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.159533074
1609588802.85941	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	432
1609588802.85941	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	514
1609588802.85941	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	20
1609588802.85941	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.333333333
1609588802.85941	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	40
1609588802.85941	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1609588802.85941	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	36
1609588802.85941	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.444444444
1609588802.85941	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	45
1609588802.85941	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1609588802.85941	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1609588802.85941	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1609588802.85941	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1609588802.85941	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1609588802.85941	All	All	Available	All	15099
1609588802.85941	All	All	Available Capacity	All	0.248118447
1609588802.85941	All	All	Bed Census	All	45755
1609588802.85941	All	All	Total Staffed Bed Capacity	All	60854
1609588802.85941	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1609588802.85941	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1609588802.85941	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1609588802.85941	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1609588802.85941	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	117
1609588802.85941	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.1908646
1609588802.85941	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	496
1609588802.85941	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1609588802.85941	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1609588802.85941	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.142857143
1609588802.85941	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	126
1609588802.85941	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	147
1609588802.85941	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1609588802.85941	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.136363636
1609588802.85941	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	209
1609588802.85941	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	242
1609588802.85941	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	36
1609588802.85941	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.418604651
1609588802.85941	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	50
1609588802.85941	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1609588802.85941	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	16
1609588802.85941	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.290909091
1609588802.85941	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1609588802.85941	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	55
1609588802.85941	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	5
1609588802.85941	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.166666667
1609588802.85941	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	25
1609588802.85941	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1609588802.85941	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609588802.85941	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1609588802.85941	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609588802.85941	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1609588802.85941	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	85
1609588802.85941	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.171370968
