timestamp	county	file_number	measure_names	provider_name	measure_values
1599454803	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	241
1599454803	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.23040153
1599454803	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	805
1599454803	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1599454803	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	52
1599454803	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.110169492
1599454803	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	420
1599454803	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	472
1599454803	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	18
1599454803	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.3
1599454803	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	42
1599454803	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1599454803	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1599454803	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1599454803	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1599454803	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1599454803	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1599454803	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1599454803	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1599454803	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1599454803	All	All	Available	All	17525
1599454803	All	All	Available Capacity	All	0.289851477
1599454803	All	All	Bed Census	All	42937
1599454803	All	All	Total Staffed Bed Capacity	All	60462
1599454803	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1599454803	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1599454803	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1599454803	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1599454803	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	148
1599454803	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.241435563
1599454803	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	465
1599454803	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1599454803	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1599454803	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.14893617
1599454803	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	120
1599454803	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	141
1599454803	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	43
1599454803	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.186147186
1599454803	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	188
1599454803	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1599454803	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1599454803	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
1599454803	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1599454803	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1599454803	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1599454803	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.196428571
1599454803	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1599454803	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1599454803	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	13
1599454803	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.433333333
1599454803	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	17
1599454803	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1599454803	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599454803	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1599454803	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599454803	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1599454803	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	108
1599454803	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.213438735
1599454803	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	398
1599454803	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1599454803	BREVARD	100028	Available	PARRISH MEDICAL CENTER	88
1599454803	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.407407407
1599454803	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	128
1599454803	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	216
1599454803	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	49
1599454803	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.276836158
1599454803	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	128
