timestamp	county	file_number	measure_names	provider_name	measure_values
1615320002.19157	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	146
1615320002.19157	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.137089202
1615320002.19157	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	919
1615320002.19157	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1615320002.19157	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	71
1615320002.19157	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.136538462
1615320002.19157	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	449
1615320002.19157	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	520
1615320002.19157	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1615320002.19157	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1615320002.19157	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1615320002.19157	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1615320002.19157	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	23
1615320002.19157	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.283950617
1615320002.19157	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	58
1615320002.19157	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1615320002.19157	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	9
1615320002.19157	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.1875
1615320002.19157	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	39
1615320002.19157	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1615320002.19157	All	All	Available	All	13863
1615320002.19157	All	All	Available Capacity	All	0.221889655
1615320002.19157	All	All	Bed Census	All	48614
1615320002.19157	All	All	Total Staffed Bed Capacity	All	62477
1615320002.19157	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1615320002.19157	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1615320002.19157	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1615320002.19157	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1615320002.19157	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	130
1615320002.19157	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.212071778
1615320002.19157	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	483
1615320002.19157	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1615320002.19157	BAY	100026	Available	ASCENSION SACRED HEART BAY	25
1615320002.19157	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.165562914
1615320002.19157	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	126
1615320002.19157	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1615320002.19157	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	40
1615320002.19157	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.173160173
1615320002.19157	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	191
1615320002.19157	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1615320002.19157	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1615320002.19157	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1615320002.19157	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1615320002.19157	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1615320002.19157	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615320002.19157	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615320002.19157	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615320002.19157	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615320002.19157	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
1615320002.19157	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.233333333
1615320002.19157	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	23
1615320002.19157	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1615320002.19157	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615320002.19157	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
