timestamp	county	file_number	measure_names	provider_name	measure_values
1614762002.23338	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	132
1614762002.23338	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.123943662
1614762002.23338	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	933
1614762002.23338	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1614762002.23338	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	70
1614762002.23338	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.12987013
1614762002.23338	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	469
1614762002.23338	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	539
1614762002.23338	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	15
1614762002.23338	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.25
1614762002.23338	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	45
1614762002.23338	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1614762002.23338	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	15
1614762002.23338	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.185185185
1614762002.23338	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	66
1614762002.23338	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1614762002.23338	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1614762002.23338	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1614762002.23338	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1614762002.23338	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1614762002.23338	All	All	Available	All	13470
1614762002.23338	All	All	Available Capacity	All	0.214921658
1614762002.23338	All	All	Bed Census	All	49204
1614762002.23338	All	All	Total Staffed Bed Capacity	All	62674
