timestamp	county	file_number	measure_names	provider_name	measure_values
1599519603	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	233
1599519603	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.222753346
1599519603	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	813
1599519603	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1599519603	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	59
1599519603	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.126068376
1599519603	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	409
1599519603	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1599519603	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	17
1599519603	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.283333333
1599519603	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	43
1599519603	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1599519603	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1599519603	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1599519603	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1599519603	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1599519603	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1599519603	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1599519603	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1599519603	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1599519603	All	All	Available	All	17533
1599519603	All	All	Available Capacity	All	0.291163625
1599519603	All	All	Bed Census	All	42684
1599519603	All	All	Total Staffed Bed Capacity	All	60217
1599519603	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1599519603	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1599519603	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1599519603	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1599519603	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	148
1599519603	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.241435563
1599519603	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	465
1599519603	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1599519603	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1599519603	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.14893617
1599519603	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	120
1599519603	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	141
1599519603	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	52
1599519603	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.225108225
1599519603	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	179
