timestamp	county	file_number	measure_names	provider_name	measure_values
1618218005.40574	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	228
1618218005.40574	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.212093023
1618218005.40574	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	847
1618218005.40574	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1618218005.40574	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	58
1618218005.40574	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.115308151
1618218005.40574	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	445
1618218005.40574	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	503
1618218005.40574	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1618218005.40574	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1618218005.40574	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1618218005.40574	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1618218005.40574	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	35
1618218005.40574	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.432098765
1618218005.40574	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	46
1618218005.40574	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1618218005.40574	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1618218005.40574	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1618218005.40574	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1618218005.40574	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1618218005.40574	All	All	Available	All	15164
1618218005.40574	All	All	Available Capacity	All	0.246228789
1618218005.40574	All	All	Bed Census	All	46421
1618218005.40574	All	All	Total Staffed Bed Capacity	All	61585
1618218005.40574	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1618218005.40574	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1618218005.40574	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1618218005.40574	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1618218005.40574	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	135
1618218005.40574	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.220228385
1618218005.40574	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	478
1618218005.40574	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1618218005.40574	BAY	100026	Available	ASCENSION SACRED HEART BAY	35
1618218005.40574	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.220125786
1618218005.40574	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	124
1618218005.40574	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	159
1618218005.40574	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	41
1618218005.40574	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.179039301
1618218005.40574	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	188
1618218005.40574	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1618218005.40574	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1618218005.40574	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1618218005.40574	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1618218005.40574	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1618218005.40574	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	3
1618218005.40574	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.06
1618218005.40574	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1618218005.40574	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1618218005.40574	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
1618218005.40574	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.233333333
1618218005.40574	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	23
1618218005.40574	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1618218005.40574	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618218005.40574	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1618218005.40574	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618218005.40574	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1618218005.40574	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	94
1618218005.40574	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.18359375
1618218005.40574	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	418
1618218005.40574	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1618218005.40574	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1618218005.40574	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1618218005.40574	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1618218005.40574	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1618218005.40574	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1618218005.40574	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1618218005.40574	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1618218005.40574	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1618218005.40574	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1618218005.40574	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1618218005.40574	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1618218005.40574	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1618218005.40574	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1618218005.40574	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1618218005.40574	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1618218005.40574	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1618218005.40574	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618218005.40574	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618218005.40574	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1618218005.40574	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1618218005.40574	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1618218005.40574	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1618218005.40574	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1618218005.40574	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1618218005.40574	BREVARD	120007	Available	PALM BAY HOSPITAL	35
1618218005.40574	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.294117647
1618218005.40574	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	84
1618218005.40574	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1618218005.40574	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1618218005.40574	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.552380952
1618218005.40574	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	47
1618218005.40574	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1618218005.40574	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1618218005.40574	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1618218005.40574	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1618218005.40574	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
