timestamp	county	file_number	measure_names	provider_name	measure_values
1608220802.60055	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	132
1608220802.60055	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.126195029
1608220802.60055	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	914
1608220802.60055	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1608220802.60055	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	43
1608220802.60055	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.079189687
1608220802.60055	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	500
1608220802.60055	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	543
1608220802.60055	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1608220802.60055	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1608220802.60055	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1608220802.60055	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608220802.60055	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	35
1608220802.60055	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.432098765
1608220802.60055	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	46
1608220802.60055	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608220802.60055	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1608220802.60055	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1608220802.60055	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1608220802.60055	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608220802.60055	All	All	Available	All	12277
1608220802.60055	All	All	Available Capacity	All	0.197923552
1608220802.60055	All	All	Bed Census	All	49752
1608220802.60055	All	All	Total Staffed Bed Capacity	All	62029
1608220802.60055	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	2
1608220802.60055	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.166666667
1608220802.60055	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	10
1608220802.60055	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608220802.60055	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	111
1608220802.60055	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.181076672
1608220802.60055	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	502
1608220802.60055	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608220802.60055	BAY	100026	Available	ASCENSION SACRED HEART BAY	18
1608220802.60055	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.118421053
1608220802.60055	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	134
1608220802.60055	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	152
1608220802.60055	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	24
1608220802.60055	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.09561753
1608220802.60055	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	227
1608220802.60055	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	251
1608220802.60055	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1608220802.60055	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.310344828
1608220802.60055	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1608220802.60055	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1608220802.60055	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	16
