timestamp	county	file_number	measure_names	provider_name	measure_values
1616954402.69117	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	241
1616954402.69117	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.224186047
1616954402.69117	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	834
1616954402.69117	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1616954402.69117	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	128
1616954402.69117	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.252465483
1616954402.69117	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	379
1616954402.69117	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	507
1616954402.69117	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	14
1616954402.69117	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.233333333
1616954402.69117	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	46
1616954402.69117	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1616954402.69117	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	30
1616954402.69117	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.375
1616954402.69117	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	50
1616954402.69117	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1616954402.69117	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1616954402.69117	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1616954402.69117	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1616954402.69117	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1616954402.69117	All	All	Available	All	14693
1616954402.69117	All	All	Available Capacity	All	0.237424255
1616954402.69117	All	All	Bed Census	All	47192
1616954402.69117	All	All	Total Staffed Bed Capacity	All	61885
1616954402.69117	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1616954402.69117	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1616954402.69117	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1616954402.69117	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1616954402.69117	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	147
1616954402.69117	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.239804241
1616954402.69117	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	466
1616954402.69117	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
