timestamp	county	file_number	measure_names	provider_name	measure_values
1608447601.77082	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	153
1608447601.77082	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.146271511
1608447601.77082	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	893
1608447601.77082	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1608447601.77082	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1608447601.77082	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.093933464
1608447601.77082	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	463
1608447601.77082	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	511
1608447601.77082	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1608447601.77082	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1608447601.77082	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1608447601.77082	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608447601.77082	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	37
1608447601.77082	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.456790123
1608447601.77082	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	44
1608447601.77082	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608447601.77082	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1608447601.77082	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1608447601.77082	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1608447601.77082	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608447601.77082	All	All	Available	All	13756
1608447601.77082	All	All	Available Capacity	All	0.223831297
1608447601.77082	All	All	Bed Census	All	47701
1608447601.77082	All	All	Total Staffed Bed Capacity	All	61457
1608447601.77082	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1608447601.77082	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1608447601.77082	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
