timestamp	county	file_number	measure_names	provider_name	measure_values
1597878002	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	175
1597878002	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.167304015
1597878002	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	871
1597878002	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1597878002	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	65
1597878002	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.134020619
1597878002	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	420
1597878002	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	485
1597878002	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1597878002	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1597878002	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1597878002	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1597878002	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	20
1597878002	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.307692308
1597878002	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	45
1597878002	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1597878002	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1597878002	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1597878002	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597878002	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597878002	All	All	Available	All	14091
1597878002	All	All	Available Capacity	All	0.23128057
1597878002	All	All	Bed Census	All	46835
1597878002	All	All	Total Staffed Bed Capacity	All	60926
1597878002	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1597878002	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1597878002	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1597878002	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1597878002	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	128
1597878002	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.208809135
1597878002	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	485
1597878002	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1597878002	BAY	100026	Available	ASCENSION SACRED HEART BAY	30
1597878002	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.204081633
1597878002	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1597878002	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	147
1597878002	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1597878002	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.129554656
1597878002	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	215
1597878002	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	247
1597878002	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1597878002	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1597878002	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1597878002	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1597878002	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	20
1597878002	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.357142857
1597878002	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	36
1597878002	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1597878002	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597878002	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.5
1597878002	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597878002	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1597878002	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597878002	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1597878002	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597878002	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1597878002	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	85
1597878002	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.16798419
1597878002	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	421
1597878002	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1597878002	BREVARD	100028	Available	PARRISH MEDICAL CENTER	80
1597878002	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.446927374
1597878002	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	99
1597878002	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	179
1597878002	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	37
1597878002	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.196808511
1597878002	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	151
1597878002	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1597878002	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	63
1597878002	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.45
1597878002	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	77
1597878002	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1597878002	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1597878002	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1597878002	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1597878002	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1597878002	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1597878002	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.08
1597878002	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	46
1597878002	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1597878002	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1597878002	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1597878002	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1597878002	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1597878002	BREVARD	120007	Available	PALM BAY HOSPITAL	26
1597878002	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.226086957
1597878002	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	89
1597878002	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1597878002	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	78
1597878002	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.67826087
1597878002	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	37
1597878002	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	115
1597878002	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1597878002	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.1
1597878002	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	54
1597878002	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1597878002	BREVARD	23960092	Available	VIERA HOSPITAL	27
1597878002	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.287234043
1597878002	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1597878002	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	94
1597878002	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1597878002	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.477272727
1597878002	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1597878002	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1597878002	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	123
1597878002	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.14556213
1597878002	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	722
1597878002	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	845
1597878002	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1597878002	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.065060241
1597878002	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	388
1597878002	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	415
1597878002	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1597878002	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1597878002	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1597878002	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1597878002	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	4
1597878002	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.017391304
1597878002	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	226
1597878002	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1597878002	BROWARD	100073	Available	HOLY CROSS HOSPITAL	142
1597878002	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.408045977
1597878002	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	206
1597878002	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1597878002	BROWARD	100086	Available	BROWARD HEALTH NORTH	5
1597878002	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.01984127
1597878002	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	247
1597878002	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	252
1597878002	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1597878002	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1597878002	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1597878002	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1597878002	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	121
1597878002	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.458333333
1597878002	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	143
1597878002	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1597878002	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1597878002	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.265017668
1597878002	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	208
1597878002	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	283
1597878002	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
