timestamp	county	file_number	measure_names	provider_name	measure_values
1621864806.3221	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	164
1621864806.3221	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.15255814
1621864806.3221	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	911
1621864806.3221	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1621864806.3221	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	79
1621864806.3221	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.142342342
1621864806.3221	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	476
1621864806.3221	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	555
1621864806.3221	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	2
1621864806.3221	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.033333333
1621864806.3221	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	58
1621864806.3221	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1621864806.3221	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1621864806.3221	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1621864806.3221	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1621864806.3221	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1621864806.3221	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1621864806.3221	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1621864806.3221	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1621864806.3221	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1621864806.3221	All	All	Available	All	15513
1621864806.3221	All	All	Available Capacity	All	0.251226741
1621864806.3221	All	All	Bed Census	All	46236
1621864806.3221	All	All	Total Staffed Bed Capacity	All	61749
1621864806.3221	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1621864806.3221	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1621864806.3221	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1621864806.3221	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1621864806.3221	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	160
1621864806.3221	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.261011419
1621864806.3221	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	453
1621864806.3221	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1621864806.3221	BAY	100026	Available	ASCENSION SACRED HEART BAY	30
1621864806.3221	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.198675497
1621864806.3221	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1621864806.3221	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1621864806.3221	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	70
1621864806.3221	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.303030303
1621864806.3221	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	161
1621864806.3221	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
