timestamp	county	file_number	measure_names	provider_name	measure_values
1596819602	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	147
1596819602	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.140535373
1596819602	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	899
1596819602	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1596819602	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	23
1596819602	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.050772627
1596819602	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	430
1596819602	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	453
1596819602	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1596819602	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1596819602	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1596819602	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1596819602	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1596819602	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1596819602	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1596819602	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1596819602	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1596819602	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1596819602	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596819602	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596819602	All	All	Available	All	13603
1596819602	All	All	Available Capacity	All	0.226905755
1596819602	All	All	Bed Census	All	46347
1596819602	All	All	Total Staffed Bed Capacity	All	59950
1596819602	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1596819602	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1596819602	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1596819602	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1596819602	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	488
1596819602	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.796084829
1596819602	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	125
1596819602	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1596819602	BAY	100026	Available	ASCENSION SACRED HEART BAY	40
1596819602	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.243902439
1596819602	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	124
