timestamp	county	file_number	measure_names	provider_name	measure_values
1608577201.55471	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	189
1608577201.55471	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.180515759
1608577201.55471	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	858
1608577201.55471	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1047
1608577201.55471	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	42
1608577201.55471	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.082514735
1608577201.55471	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	467
1608577201.55471	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	509
1608577201.55471	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1608577201.55471	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1608577201.55471	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1608577201.55471	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608577201.55471	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	37
1608577201.55471	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.456790123
1608577201.55471	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	44
1608577201.55471	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608577201.55471	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1608577201.55471	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1608577201.55471	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1608577201.55471	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608577201.55471	All	All	Available	All	14830
1608577201.55471	All	All	Available Capacity	All	0.24328226
1608577201.55471	All	All	Bed Census	All	46128
1608577201.55471	All	All	Total Staffed Bed Capacity	All	60958
1608577201.55471	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1608577201.55471	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1608577201.55471	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1608577201.55471	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608577201.55471	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	112
1608577201.55471	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.182707993
1608577201.55471	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	501
1608577201.55471	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608577201.55471	BAY	100026	Available	ASCENSION SACRED HEART BAY	13
1608577201.55471	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.094202899
1608577201.55471	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1608577201.55471	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	138
1608577201.55471	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	52
1608577201.55471	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.225108225
1608577201.55471	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	179
1608577201.55471	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1608577201.55471	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1608577201.55471	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.395348837
1608577201.55471	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	52
1608577201.55471	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1608577201.55471	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	21
1608577201.55471	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.375
1608577201.55471	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	35
1608577201.55471	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608577201.55471	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1608577201.55471	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1608577201.55471	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1608577201.55471	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608577201.55471	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608577201.55471	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608577201.55471	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608577201.55471	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608577201.55471	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	79
1608577201.55471	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.159274194
1608577201.55471	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	417
1608577201.55471	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1608577201.55471	BREVARD	100028	Available	PARRISH MEDICAL CENTER	73
1608577201.55471	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.41011236
1608577201.55471	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1608577201.55471	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	178
1608577201.55471	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608577201.55471	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259067358
1608577201.55471	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	143
1608577201.55471	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	193
1608577201.55471	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	66
1608577201.55471	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.471428571
1608577201.55471	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	74
1608577201.55471	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608577201.55471	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608577201.55471	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608577201.55471	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608577201.55471	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608577201.55471	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1608577201.55471	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.066666667
1608577201.55471	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	56
1608577201.55471	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
