timestamp	county	file_number	measure_names	provider_name	measure_values
1607486402.01467	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	122
1607486402.01467	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.116634799
1607486402.01467	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	924
1607486402.01467	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1607486402.01467	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1607486402.01467	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.103646833
1607486402.01467	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	467
1607486402.01467	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	521
1607486402.01467	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	14
1607486402.01467	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.233333333
1607486402.01467	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	46
1607486402.01467	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1607486402.01467	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	16
1607486402.01467	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.197530864
1607486402.01467	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1607486402.01467	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1607486402.01467	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1607486402.01467	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1607486402.01467	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1607486402.01467	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1607486402.01467	All	All	Available	All	13492
1607486402.01467	All	All	Available Capacity	All	0.217619923
1607486402.01467	All	All	Bed Census	All	48506
1607486402.01467	All	All	Total Staffed Bed Capacity	All	61998
1607486402.01467	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	3
1607486402.01467	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.25
1607486402.01467	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	9
1607486402.01467	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1607486402.01467	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	104
1607486402.01467	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.169657423
1607486402.01467	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	509
1607486402.01467	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1607486402.01467	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1607486402.01467	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.151079137
1607486402.01467	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	118
1607486402.01467	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	139
1607486402.01467	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	43
1607486402.01467	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.186147186
1607486402.01467	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	188
1607486402.01467	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1607486402.01467	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1607486402.01467	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.395348837
1607486402.01467	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	52
1607486402.01467	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1607486402.01467	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	16
1607486402.01467	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.285714286
1607486402.01467	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1607486402.01467	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1607486402.01467	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	9
1607486402.01467	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.3
1607486402.01467	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	21
1607486402.01467	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1607486402.01467	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1607486402.01467	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1607486402.01467	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1607486402.01467	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1607486402.01467	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	77
1607486402.01467	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.154618474
1607486402.01467	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	421
1607486402.01467	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	498
1607486402.01467	BREVARD	100028	Available	PARRISH MEDICAL CENTER	74
1607486402.01467	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.413407821
