timestamp	county	file_number	measure_names	provider_name	measure_values
1598630401	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	134
1598630401	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.128107075
1598630401	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	912
1598630401	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1598630401	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	51
1598630401	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.10782241
1598630401	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	422
1598630401	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	473
1598630401	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	9
1598630401	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.15
1598630401	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	51
1598630401	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1598630401	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	32
1598630401	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.395061728
1598630401	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	49
1598630401	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1598630401	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598630401	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598630401	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1598630401	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1598630401	All	All	Available	All	14543
1598630401	All	All	Available Capacity	All	0.238668067
1598630401	All	All	Bed Census	All	46391
1598630401	All	All	Total Staffed Bed Capacity	All	60934
1598630401	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1598630401	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.384615385
1598630401	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	8
