timestamp	county	file_number	measure_names	provider_name	measure_values
1606226402.49236	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	226
1606226402.49236	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.216061185
1606226402.49236	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	820
1606226402.49236	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1606226402.49236	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1606226402.49236	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.1125
1606226402.49236	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	426
1606226402.49236	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	480
1606226402.49236	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	25
1606226402.49236	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.416666667
1606226402.49236	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	35
1606226402.49236	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1606226402.49236	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1606226402.49236	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1606226402.49236	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1606226402.49236	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1606226402.49236	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1606226402.49236	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1606226402.49236	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1606226402.49236	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1606226402.49236	All	All	Available	All	16063
1606226402.49236	All	All	Available Capacity	All	0.261710413
1606226402.49236	All	All	Bed Census	All	45314
1606226402.49236	All	All	Total Staffed Bed Capacity	All	61377
1606226402.49236	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	3
1606226402.49236	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.25
1606226402.49236	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	9
1606226402.49236	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1606226402.49236	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	95
1606226402.49236	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.15497553
1606226402.49236	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	518
1606226402.49236	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1606226402.49236	BAY	100026	Available	ASCENSION SACRED HEART BAY	33
1606226402.49236	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.226027397
1606226402.49236	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	113
1606226402.49236	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	146
1606226402.49236	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	54
1606226402.49236	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.23580786
1606226402.49236	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	175
1606226402.49236	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1606226402.49236	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	25
1606226402.49236	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.290697674
1606226402.49236	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	61
1606226402.49236	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1606226402.49236	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	7
1606226402.49236	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.125
1606226402.49236	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1606226402.49236	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1606226402.49236	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1606226402.49236	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1606226402.49236	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1606226402.49236	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1606226402.49236	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606226402.49236	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1606226402.49236	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606226402.49236	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1606226402.49236	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	125
1606226402.49236	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.258799172
1606226402.49236	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	358
1606226402.49236	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	483
1606226402.49236	BREVARD	100028	Available	PARRISH MEDICAL CENTER	69
1606226402.49236	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.389830508
1606226402.49236	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1606226402.49236	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1606226402.49236	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1606226402.49236	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.252525253
1606226402.49236	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1606226402.49236	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	198
1606226402.49236	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	78
