timestamp	county	file_number	measure_names	provider_name	measure_values
1611090002.22242	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	148
1611090002.22242	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.138967136
1611090002.22242	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	917
1611090002.22242	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1611090002.22242	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1611090002.22242	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.101123596
1611090002.22242	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	480
1611090002.22242	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	534
1611090002.22242	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1611090002.22242	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1611090002.22242	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1611090002.22242	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1611090002.22242	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	10
1611090002.22242	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.117647059
1611090002.22242	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	75
1611090002.22242	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	85
1611090002.22242	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1611090002.22242	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1611090002.22242	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1611090002.22242	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1611090002.22242	All	All	Available	All	12681
1611090002.22242	All	All	Available Capacity	All	0.202899246
1611090002.22242	All	All	Bed Census	All	49818
1611090002.22242	All	All	Total Staffed Bed Capacity	All	62499
1611090002.22242	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1611090002.22242	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1611090002.22242	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1611090002.22242	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1611090002.22242	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	127
1611090002.22242	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.207177814
1611090002.22242	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	486
1611090002.22242	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1611090002.22242	BAY	100026	Available	ASCENSION SACRED HEART BAY	17
