timestamp	county	file_number	measure_names	provider_name	measure_values
1611554402.93245	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	126
1611554402.93245	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.118309859
1611554402.93245	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	939
1611554402.93245	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1611554402.93245	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	51
1611554402.93245	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.099415205
1611554402.93245	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	462
1611554402.93245	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	513
1611554402.93245	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1611554402.93245	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1611554402.93245	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1611554402.93245	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1611554402.93245	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	12
1611554402.93245	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.148148148
1611554402.93245	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	69
1611554402.93245	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1611554402.93245	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1611554402.93245	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1611554402.93245	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1611554402.93245	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1611554402.93245	All	All	Available	All	13668
1611554402.93245	All	All	Available Capacity	All	0.220857706
1611554402.93245	All	All	Bed Census	All	48218
1611554402.93245	All	All	Total Staffed Bed Capacity	All	61886
1611554402.93245	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1611554402.93245	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1611554402.93245	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1611554402.93245	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1611554402.93245	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	130
1611554402.93245	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.212071778
1611554402.93245	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	483
1611554402.93245	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1611554402.93245	BAY	100026	Available	ASCENSION SACRED HEART BAY	31
1611554402.93245	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.209459459
1611554402.93245	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1611554402.93245	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1611554402.93245	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1611554402.93245	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.147540984
1611554402.93245	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	208
