timestamp	county	file_number	measure_names	provider_name	measure_values
1612998002.66536	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	166
1612998002.66536	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.154418605
1612998002.66536	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	909
1612998002.66536	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1612998002.66536	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	38
1612998002.66536	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.07495069
1612998002.66536	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	469
1612998002.66536	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	507
1612998002.66536	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1612998002.66536	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1612998002.66536	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1612998002.66536	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1612998002.66536	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1612998002.66536	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.197183099
1612998002.66536	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1612998002.66536	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	71
1612998002.66536	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1612998002.66536	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1612998002.66536	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1612998002.66536	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1612998002.66536	All	All	Available	All	11913
1612998002.66536	All	All	Available Capacity	All	0.18043712
1612998002.66536	All	All	Bed Census	All	54110
1612998002.66536	All	All	Total Staffed Bed Capacity	All	66023
1612998002.66536	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1612998002.66536	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1612998002.66536	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1612998002.66536	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1612998002.66536	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	138
