timestamp	county	file_number	measure_names	provider_name	measure_values
1614466802.09798	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	144
1614466802.09798	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.135211268
1614466802.09798	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	921
1614466802.09798	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1614466802.09798	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	90
1614466802.09798	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.169491525
1614466802.09798	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	441
1614466802.09798	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	531
1614466802.09798	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	9
1614466802.09798	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.15
1614466802.09798	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	51
1614466802.09798	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1614466802.09798	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1614466802.09798	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1614466802.09798	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1614466802.09798	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1614466802.09798	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1614466802.09798	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1614466802.09798	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1614466802.09798	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1614466802.09798	All	All	Available	All	14146
1614466802.09798	All	All	Available Capacity	All	0.228109782
1614466802.09798	All	All	Bed Census	All	47868
1614466802.09798	All	All	Total Staffed Bed Capacity	All	62014
1614466802.09798	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1614466802.09798	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1614466802.09798	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1614466802.09798	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1614466802.09798	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	128
1614466802.09798	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.208809135
1614466802.09798	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	485
1614466802.09798	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1614466802.09798	BAY	100026	Available	ASCENSION SACRED HEART BAY	30
1614466802.09798	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.204081633
1614466802.09798	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1614466802.09798	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	147
1614466802.09798	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	48
1614466802.09798	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.207792208
1614466802.09798	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	183
1614466802.09798	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1614466802.09798	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1614466802.09798	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1614466802.09798	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1614466802.09798	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1614466802.09798	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614466802.09798	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
