timestamp	county	file_number	measure_names	provider_name	measure_values
1598209202	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	181
1598209202	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.173040153
1598209202	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	865
1598209202	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1598209202	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	63
1598209202	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.13785558
1598209202	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	394
1598209202	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	457
1598209202	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	15
1598209202	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.25
1598209202	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	45
1598209202	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1598209202	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1598209202	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.320987654
1598209202	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	55
1598209202	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1598209202	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598209202	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598209202	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1598209202	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1598209202	All	All	Available	All	16268
1598209202	All	All	Available Capacity	All	0.269735206
1598209202	All	All	Bed Census	All	44043
1598209202	All	All	Total Staffed Bed Capacity	All	60311
1598209202	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1598209202	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1598209202	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1598209202	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1598209202	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	131
1598209202	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.2137031
