timestamp	county	file_number	measure_names	provider_name	measure_values
1612483203.03684	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	140
1612483203.03684	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.131455399
1612483203.03684	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	925
1612483203.03684	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1612483203.03684	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	56
1612483203.03684	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.10626186
1612483203.03684	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	471
1612483203.03684	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	527
1612483203.03684	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1612483203.03684	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1612483203.03684	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1612483203.03684	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1612483203.03684	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1612483203.03684	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.320987654
1612483203.03684	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	55
1612483203.03684	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1612483203.03684	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1612483203.03684	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1612483203.03684	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1612483203.03684	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1612483203.03684	All	All	Available	All	12876
1612483203.03684	All	All	Available Capacity	All	0.206913176
1612483203.03684	All	All	Bed Census	All	49353
1612483203.03684	All	All	Total Staffed Bed Capacity	All	62229
1612483203.03684	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1612483203.03684	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1612483203.03684	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1612483203.03684	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1612483203.03684	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	135
1612483203.03684	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.220228385
1612483203.03684	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	478
1612483203.03684	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1612483203.03684	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1612483203.03684	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.146666667
1612483203.03684	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	128
1612483203.03684	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1612483203.03684	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	34
