timestamp	county	file_number	measure_names	provider_name	measure_values
1614430802.06198	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	129
1614430802.06198	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.121126761
1614430802.06198	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	936
1614430802.06198	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1614430802.06198	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	77
1614430802.06198	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.141804788
1614430802.06198	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	466
1614430802.06198	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	543
1614430802.06198	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1614430802.06198	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1614430802.06198	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1614430802.06198	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1614430802.06198	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1614430802.06198	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1614430802.06198	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1614430802.06198	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1614430802.06198	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1614430802.06198	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1614430802.06198	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1614430802.06198	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1614430802.06198	All	All	Available	All	13019
1614430802.06198	All	All	Available Capacity	All	0.208200732
1614430802.06198	All	All	Bed Census	All	49512
1614430802.06198	All	All	Total Staffed Bed Capacity	All	62531
1614430802.06198	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1614430802.06198	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1614430802.06198	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1614430802.06198	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1614430802.06198	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	128
1614430802.06198	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.208809135
1614430802.06198	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	485
1614430802.06198	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1614430802.06198	BAY	100026	Available	ASCENSION SACRED HEART BAY	39
1614430802.06198	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.246835443
1614430802.06198	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1614430802.06198	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	158
1614430802.06198	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
1614430802.06198	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.158119658
1614430802.06198	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1614430802.06198	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	234
1614430802.06198	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1614430802.06198	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.244186047
1614430802.06198	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	65
1614430802.06198	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1614430802.06198	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614430802.06198	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614430802.06198	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1614430802.06198	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1614430802.06198	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1614430802.06198	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1614430802.06198	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1614430802.06198	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1614430802.06198	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614430802.06198	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1614430802.06198	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614430802.06198	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1614430802.06198	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	87
1614430802.06198	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.169921875
1614430802.06198	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	425
1614430802.06198	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1614430802.06198	BREVARD	100028	Available	PARRISH MEDICAL CENTER	62
1614430802.06198	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.356321839
1614430802.06198	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	112
1614430802.06198	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1614430802.06198	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1614430802.06198	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1614430802.06198	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1614430802.06198	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1614430802.06198	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1614430802.06198	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1614430802.06198	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1614430802.06198	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1614430802.06198	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1614430802.06198	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1614430802.06198	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1614430802.06198	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1614430802.06198	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614430802.06198	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614430802.06198	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614430802.06198	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614430802.06198	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1614430802.06198	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1614430802.06198	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1614430802.06198	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1614430802.06198	BREVARD	120007	Available	PALM BAY HOSPITAL	31
1614430802.06198	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.269565217
1614430802.06198	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	84
1614430802.06198	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1614430802.06198	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1614430802.06198	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1614430802.06198	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1614430802.06198	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1614430802.06198	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1614430802.06198	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1614430802.06198	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1614430802.06198	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1614430802.06198	BREVARD	23960092	Available	VIERA HOSPITAL	14
1614430802.06198	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1614430802.06198	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1614430802.06198	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1614430802.06198	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1614430802.06198	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.25
1614430802.06198	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	42
1614430802.06198	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1614430802.06198	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	177
1614430802.06198	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.222641509
1614430802.06198	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	618
1614430802.06198	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	795
1614430802.06198	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	10
1614430802.06198	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.023866348
1614430802.06198	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	409
1614430802.06198	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	419
1614430802.06198	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1614430802.06198	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1614430802.06198	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1614430802.06198	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1614430802.06198	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1614430802.06198	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1614430802.06198	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1614430802.06198	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1614430802.06198	BROWARD	100073	Available	HOLY CROSS HOSPITAL	98
1614430802.06198	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.281609195
1614430802.06198	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	250
1614430802.06198	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1614430802.06198	BROWARD	100086	Available	BROWARD HEALTH NORTH	6
1614430802.06198	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.024291498
1614430802.06198	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	241
1614430802.06198	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	247
1614430802.06198	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1614430802.06198	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.196969697
1614430802.06198	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	53
1614430802.06198	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	66
1614430802.06198	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	90
1614430802.06198	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.371900826
1614430802.06198	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	152
1614430802.06198	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	242
1614430802.06198	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	77
1614430802.06198	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.264604811
1614430802.06198	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	214
1614430802.06198	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1614430802.06198	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1614430802.06198	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.016260163
1614430802.06198	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	121
1614430802.06198	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	123
1614430802.06198	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	18
1614430802.06198	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.090909091
1614430802.06198	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	180
1614430802.06198	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	198
1614430802.06198	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1614430802.06198	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.529968454
1614430802.06198	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	149
1614430802.06198	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1614430802.06198	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1614430802.06198	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.106870229
1614430802.06198	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	117
1614430802.06198	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1614430802.06198	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1614430802.06198	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1614430802.06198	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1614430802.06198	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1614430802.06198	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1614430802.06198	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.075
1614430802.06198	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	148
1614430802.06198	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	160
1614430802.06198	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1614430802.06198	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1614430802.06198	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1614430802.06198	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1614430802.06198	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	16
1614430802.06198	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.145454545
1614430802.06198	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	94
1614430802.06198	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
