timestamp	county	file_number	measure_names	provider_name	measure_values
1600873203	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	162
1600873203	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.154875717
1600873203	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	884
1600873203	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1600873203	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1600873203	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.117647059
1600873203	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	405
1600873203	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	459
1600873203	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	22
1600873203	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.366666667
1600873203	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	38
1600873203	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1600873203	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	5
1600873203	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.061728395
1600873203	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	76
1600873203	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1600873203	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1600873203	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1600873203	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1600873203	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1600873203	All	All	Available	All	15140
1600873203	All	All	Available Capacity	All	0.248632848
1600873203	All	All	Bed Census	All	45753
1600873203	All	All	Total Staffed Bed Capacity	All	60893
1600873203	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1600873203	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1600873203	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1600873203	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1600873203	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	160
1600873203	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.261011419
1600873203	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	453
1600873203	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1600873203	BAY	100026	Available	ASCENSION SACRED HEART BAY	23
1600873203	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.167883212
1600873203	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	114
1600873203	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	137
1600873203	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1600873203	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.150862069
1600873203	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1600873203	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1600873203	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
