timestamp	county	file_number	measure_names	provider_name	measure_values
1618754409.75341	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	216
1618754409.75341	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.200930233
1618754409.75341	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	859
1618754409.75341	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1618754409.75341	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	53
1618754409.75341	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.1037182
1618754409.75341	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	458
1618754409.75341	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	511
1618754409.75341	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1618754409.75341	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1618754409.75341	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1618754409.75341	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1618754409.75341	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	18
1618754409.75341	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.222222222
1618754409.75341	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	63
1618754409.75341	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1618754409.75341	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1618754409.75341	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
