timestamp	county	file_number	measure_names	provider_name	measure_values
1611824402.64778	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	96
1611824402.64778	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.090225564
1611824402.64778	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	968
1611824402.64778	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1064
1611824402.64778	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	41
1611824402.64778	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.077067669
1611824402.64778	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	491
1611824402.64778	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	532
1611824402.64778	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1611824402.64778	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1611824402.64778	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1611824402.64778	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1611824402.64778	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	16
1611824402.64778	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.179775281
1611824402.64778	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	73
1611824402.64778	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	89
1611824402.64778	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1611824402.64778	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1611824402.64778	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1611824402.64778	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1611824402.64778	All	All	Available	All	11917
1611824402.64778	All	All	Available Capacity	All	0.189471509
1611824402.64778	All	All	Bed Census	All	50979
1611824402.64778	All	All	Total Staffed Bed Capacity	All	62896
1611824402.64778	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1611824402.64778	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1611824402.64778	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1611824402.64778	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1611824402.64778	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	130
1611824402.64778	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.212071778
1611824402.64778	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	483
1611824402.64778	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1611824402.64778	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1611824402.64778	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.148648649
1611824402.64778	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	126
1611824402.64778	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1611824402.64778	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
1611824402.64778	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.145669291
1611824402.64778	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	217
1611824402.64778	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	254
1611824402.64778	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1611824402.64778	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1611824402.64778	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1611824402.64778	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1611824402.64778	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1611824402.64778	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.104166667
1611824402.64778	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1611824402.64778	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611824402.64778	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1611824402.64778	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1611824402.64778	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1611824402.64778	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1611824402.64778	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611824402.64778	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1611824402.64778	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611824402.64778	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1611824402.64778	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	80
1611824402.64778	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.157480315
1611824402.64778	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	428
1611824402.64778	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	508
1611824402.64778	BREVARD	100028	Available	PARRISH MEDICAL CENTER	51
1611824402.64778	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.293103448
1611824402.64778	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	123
1611824402.64778	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1611824402.64778	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1611824402.64778	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.27804878
1611824402.64778	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1611824402.64778	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	205
1611824402.64778	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	48
1611824402.64778	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.342857143
1611824402.64778	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	92
1611824402.64778	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1611824402.64778	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1611824402.64778	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1611824402.64778	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1611824402.64778	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1611824402.64778	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611824402.64778	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611824402.64778	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1611824402.64778	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1611824402.64778	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1611824402.64778	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1611824402.64778	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1611824402.64778	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1611824402.64778	BREVARD	120007	Available	PALM BAY HOSPITAL	12
1611824402.64778	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.100840336
1611824402.64778	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	107
1611824402.64778	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1611824402.64778	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	61
1611824402.64778	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.580952381
1611824402.64778	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	44
1611824402.64778	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1611824402.64778	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1611824402.64778	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1611824402.64778	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1611824402.64778	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
