timestamp	county	file_number	measure_names	provider_name	measure_values
1615093202.22295	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	187
1615093202.22295	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.175586854
1615093202.22295	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	878
1615093202.22295	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1615093202.22295	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	94
1615093202.22295	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.183235867
1615093202.22295	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	419
1615093202.22295	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	513
1615093202.22295	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1615093202.22295	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1615093202.22295	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1615093202.22295	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1615093202.22295	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	13
1615093202.22295	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.160493827
1615093202.22295	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	68
1615093202.22295	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1615093202.22295	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1615093202.22295	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1615093202.22295	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1615093202.22295	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1615093202.22295	All	All	Available	All	14556
1615093202.22295	All	All	Available Capacity	All	0.23358367
1615093202.22295	All	All	Bed Census	All	47760
1615093202.22295	All	All	Total Staffed Bed Capacity	All	62316
1615093202.22295	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1615093202.22295	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1615093202.22295	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1615093202.22295	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1615093202.22295	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	129
1615093202.22295	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.210440457
1615093202.22295	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	484
1615093202.22295	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1615093202.22295	BAY	100026	Available	ASCENSION SACRED HEART BAY	37
1615093202.22295	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.224242424
1615093202.22295	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	128
1615093202.22295	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	165
1615093202.22295	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1615093202.22295	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.163793103
1615093202.22295	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	194
1615093202.22295	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
