timestamp	county	file_number	measure_names	provider_name	measure_values
1618808405.75224	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	235
1618808405.75224	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.218604651
1618808405.75224	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	840
1618808405.75224	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1618808405.75224	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	64
1618808405.75224	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.128256513
1618808405.75224	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	435
1618808405.75224	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	499
1618808405.75224	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	11
1618808405.75224	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.183333333
1618808405.75224	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	49
1618808405.75224	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1618808405.75224	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	18
1618808405.75224	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.222222222
1618808405.75224	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	63
1618808405.75224	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1618808405.75224	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1618808405.75224	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1618808405.75224	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1618808405.75224	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1618808405.75224	All	All	Available	All	14445
1618808405.75224	All	All	Available Capacity	All	0.234519596
1618808405.75224	All	All	Bed Census	All	47149
1618808405.75224	All	All	Total Staffed Bed Capacity	All	61594
1618808405.75224	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	12
1618808405.75224	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	1
1618808405.75224	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	0
1618808405.75224	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1618808405.75224	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1618808405.75224	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1618808405.75224	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1618808405.75224	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1618808405.75224	BAY	100026	Available	ASCENSION SACRED HEART BAY	34
1618808405.75224	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.228187919
1618808405.75224	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	115
1618808405.75224	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	149
1618808405.75224	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1618808405.75224	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.135802469
1618808405.75224	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	210
1618808405.75224	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	243
1618808405.75224	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1618808405.75224	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1618808405.75224	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1618808405.75224	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1618808405.75224	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	6
1618808405.75224	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.12
1618808405.75224	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1618808405.75224	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1618808405.75224	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1618808405.75224	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1618808405.75224	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1618808405.75224	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1618808405.75224	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618808405.75224	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1618808405.75224	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618808405.75224	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1618808405.75224	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	107
1618808405.75224	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.208984375
1618808405.75224	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	405
1618808405.75224	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1618808405.75224	BREVARD	100028	Available	PARRISH MEDICAL CENTER	79
1618808405.75224	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.448863636
1618808405.75224	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	97
1618808405.75224	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1618808405.75224	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1618808405.75224	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1618808405.75224	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1618808405.75224	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1618808405.75224	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	70
1618808405.75224	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.5
1618808405.75224	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	70
1618808405.75224	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1618808405.75224	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1618808405.75224	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1618808405.75224	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1618808405.75224	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1618808405.75224	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618808405.75224	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618808405.75224	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1618808405.75224	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1618808405.75224	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1618808405.75224	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1618808405.75224	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1618808405.75224	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1618808405.75224	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1618808405.75224	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.210084034
1618808405.75224	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
