timestamp	county	file_number	measure_names	provider_name	measure_values
1618344008.13215	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	160
1618344008.13215	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.148837209
1618344008.13215	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	915
1618344008.13215	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1618344008.13215	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	63
1618344008.13215	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.116236162
1618344008.13215	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	479
1618344008.13215	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	542
1618344008.13215	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	20
1618344008.13215	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.333333333
1618344008.13215	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	40
1618344008.13215	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1618344008.13215	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	28
1618344008.13215	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.345679012
1618344008.13215	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	53
1618344008.13215	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1618344008.13215	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1618344008.13215	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1618344008.13215	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1618344008.13215	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1618344008.13215	All	All	Available	All	13148
1618344008.13215	All	All	Available Capacity	All	0.211876561
1618344008.13215	All	All	Bed Census	All	48907
1618344008.13215	All	All	Total Staffed Bed Capacity	All	62055
1618344008.13215	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1618344008.13215	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1618344008.13215	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1618344008.13215	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1618344008.13215	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	137
1618344008.13215	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.223491028
1618344008.13215	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	476
1618344008.13215	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1618344008.13215	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1618344008.13215	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.152866242
1618344008.13215	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	133
1618344008.13215	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	157
1618344008.13215	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1618344008.13215	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.142857143
1618344008.13215	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	210
1618344008.13215	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	245
1618344008.13215	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1618344008.13215	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.244186047
1618344008.13215	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	65
1618344008.13215	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1618344008.13215	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	6
1618344008.13215	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.12
