timestamp	county	file_number	measure_names	provider_name	measure_values
1613275202.63914	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	181
1613275202.63914	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.169953052
1613275202.63914	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	884
1613275202.63914	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1613275202.63914	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	35
1613275202.63914	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.071574642
1613275202.63914	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	454
1613275202.63914	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	489
1613275202.63914	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1613275202.63914	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1613275202.63914	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1613275202.63914	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613275202.63914	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	15
1613275202.63914	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.185185185
1613275202.63914	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	66
1613275202.63914	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613275202.63914	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1613275202.63914	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1613275202.63914	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1613275202.63914	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613275202.63914	All	All	Available	All	13353
1613275202.63914	All	All	Available Capacity	All	0.213197726
1613275202.63914	All	All	Bed Census	All	49279
1613275202.63914	All	All	Total Staffed Bed Capacity	All	62632
1613275202.63914	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1613275202.63914	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1613275202.63914	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1613275202.63914	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1613275202.63914	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	138
1613275202.63914	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.225122349
1613275202.63914	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	475
1613275202.63914	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1613275202.63914	BAY	100026	Available	ASCENSION SACRED HEART BAY	23
1613275202.63914	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.155405405
1613275202.63914	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1613275202.63914	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1613275202.63914	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1613275202.63914	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.141700405
