timestamp	county	file_number	measure_names	provider_name	measure_values
1615442402.93042	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	139
1615442402.93042	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.131753555
1615442402.93042	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	916
1615442402.93042	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1055
1615442402.93042	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	60
1615442402.93042	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.111940299
1615442402.93042	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	476
1615442402.93042	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	536
1615442402.93042	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1615442402.93042	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1615442402.93042	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1615442402.93042	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1615442402.93042	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	27
1615442402.93042	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.333333333
1615442402.93042	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	54
1615442402.93042	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1615442402.93042	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1615442402.93042	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1615442402.93042	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1615442402.93042	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1615442402.93042	All	All	Available	All	13403
1615442402.93042	All	All	Available Capacity	All	0.21534383
1615442402.93042	All	All	Bed Census	All	48837
1615442402.93042	All	All	Total Staffed Bed Capacity	All	62240
1615442402.93042	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1615442402.93042	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1615442402.93042	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1615442402.93042	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1615442402.93042	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1615442402.93042	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1615442402.93042	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1615442402.93042	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1615442402.93042	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1615442402.93042	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.145695364
1615442402.93042	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	129
1615442402.93042	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1615442402.93042	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1615442402.93042	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.134199134
1615442402.93042	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	200
1615442402.93042	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1615442402.93042	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1615442402.93042	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
1615442402.93042	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1615442402.93042	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1615442402.93042	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	1
1615442402.93042	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.019230769
1615442402.93042	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1615442402.93042	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615442402.93042	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	12
1615442402.93042	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.4
1615442402.93042	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	18
1615442402.93042	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1615442402.93042	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615442402.93042	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1615442402.93042	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615442402.93042	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1615442402.93042	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	90
1615442402.93042	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.17578125
1615442402.93042	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	422
1615442402.93042	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1615442402.93042	BREVARD	100028	Available	PARRISH MEDICAL CENTER	67
1615442402.93042	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.382857143
1615442402.93042	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1615442402.93042	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1615442402.93042	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1615442402.93042	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.309782609
1615442402.93042	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1615442402.93042	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1615442402.93042	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	34
1615442402.93042	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.242857143
1615442402.93042	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	106
1615442402.93042	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1615442402.93042	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1615442402.93042	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1615442402.93042	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1615442402.93042	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1615442402.93042	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615442402.93042	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615442402.93042	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1615442402.93042	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1615442402.93042	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1615442402.93042	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1615442402.93042	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1615442402.93042	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1615442402.93042	BREVARD	120007	Available	PALM BAY HOSPITAL	9
1615442402.93042	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.075630252
1615442402.93042	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	110
1615442402.93042	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1615442402.93042	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	52
1615442402.93042	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.495238095
