timestamp	county	file_number	measure_names	provider_name	measure_values
1600898403	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	162
1600898403	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.154875717
1600898403	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	884
1600898403	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1600898403	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1600898403	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.117647059
1600898403	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	405
1600898403	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	459
1600898403	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1600898403	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1600898403	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1600898403	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1600898403	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	16
1600898403	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.197530864
1600898403	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1600898403	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1600898403	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1600898403	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1600898403	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1600898403	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1600898403	All	All	Available	All	14882
1600898403	All	All	Available Capacity	All	0.243803345
1600898403	All	All	Bed Census	All	46159
1600898403	All	All	Total Staffed Bed Capacity	All	61041
1600898403	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1600898403	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1600898403	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1600898403	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1600898403	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	160
1600898403	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.261011419
1600898403	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	453
1600898403	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1600898403	BAY	100026	Available	ASCENSION SACRED HEART BAY	23
1600898403	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.167883212
1600898403	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	114
1600898403	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	137
1600898403	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1600898403	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.150862069
1600898403	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1600898403	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1600898403	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1600898403	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1600898403	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1600898403	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1600898403	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	7
1600898403	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.14893617
1600898403	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1600898403	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1600898403	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1600898403	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1600898403	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1600898403	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1600898403	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600898403	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1600898403	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600898403	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1600898403	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	92
1600898403	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.181459566
1600898403	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	415
1600898403	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	507
1600898403	BREVARD	100028	Available	PARRISH MEDICAL CENTER	57
1600898403	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.327586207
1600898403	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	117
1600898403	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1600898403	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	73
1600898403	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.368686869
1600898403	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	125
1600898403	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	198
1600898403	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	65
1600898403	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.464285714
1600898403	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	75
1600898403	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1600898403	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1600898403	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1600898403	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1600898403	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1600898403	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600898403	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600898403	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1600898403	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1600898403	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1600898403	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1600898403	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1600898403	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1600898403	BREVARD	120007	Available	PALM BAY HOSPITAL	16
1600898403	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.139130435
1600898403	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	99
1600898403	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1600898403	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
