timestamp	county	file_number	measure_names	provider_name	measure_values
1597935601	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	162
1597935601	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.154875717
1597935601	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	884
1597935601	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1597935601	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	65
1597935601	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.134020619
1597935601	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	420
1597935601	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	485
1597935601	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1597935601	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1597935601	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1597935601	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1597935601	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	20
1597935601	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.307692308
1597935601	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	45
1597935601	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1597935601	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1597935601	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1597935601	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597935601	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597935601	All	All	Available	All	13907
1597935601	All	All	Available Capacity	All	0.228402969
1597935601	All	All	Bed Census	All	46981
1597935601	All	All	Total Staffed Bed Capacity	All	60888
