timestamp	county	file_number	measure_names	provider_name	measure_values
1596020402	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	163
1596020402	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.15583174
1596020402	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	883
1596020402	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1596020402	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	37
1596020402	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.077405858
1596020402	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	441
1596020402	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	478
1596020402	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	6
1596020402	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.1
1596020402	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	54
1596020402	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1596020402	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1596020402	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1596020402	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1596020402	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1596020402	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1596020402	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1596020402	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
