timestamp	county	file_number	measure_names	provider_name	measure_values
1622426408.17433	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	169
1622426408.17433	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.157209302
1622426408.17433	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	906
1622426408.17433	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1622426408.17433	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	46
1622426408.17433	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.084095064
1622426408.17433	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	501
1622426408.17433	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	547
1622426408.17433	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1622426408.17433	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1622426408.17433	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1622426408.17433	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1622426408.17433	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	41
1622426408.17433	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.50617284
1622426408.17433	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	40
1622426408.17433	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1622426408.17433	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	11
1622426408.17433	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.229166667
1622426408.17433	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	37
1622426408.17433	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1622426408.17433	All	All	Available	All	15719
1622426408.17433	All	All	Available Capacity	All	0.25507919
1622426408.17433	All	All	Bed Census	All	45905
1622426408.17433	All	All	Total Staffed Bed Capacity	All	61624
1622426408.17433	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1622426408.17433	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1622426408.17433	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1622426408.17433	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1622426408.17433	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	159
1622426408.17433	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.259380098
1622426408.17433	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	454
1622426408.17433	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1622426408.17433	BAY	100026	Available	ASCENSION SACRED HEART BAY	28
1622426408.17433	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.193103448
1622426408.17433	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1622426408.17433	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	145
1622426408.17433	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1622426408.17433	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.163090129
1622426408.17433	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	195
1622426408.17433	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1622426408.17433	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1622426408.17433	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1622426408.17433	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1622426408.17433	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1622426408.17433	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	15
1622426408.17433	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.267857143
1622426408.17433	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	41
