timestamp	county	file_number	measure_names	provider_name	measure_values
1605780002.0879	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	162
1605780002.0879	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.154875717
1605780002.0879	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	884
1605780002.0879	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1605780002.0879	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	37
1605780002.0879	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.072978304
1605780002.0879	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	470
1605780002.0879	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	507
1605780002.0879	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	17
1605780002.0879	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.283333333
1605780002.0879	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	43
1605780002.0879	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1605780002.0879	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	18
1605780002.0879	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.222222222
1605780002.0879	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	63
1605780002.0879	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1605780002.0879	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	10
1605780002.0879	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.208333333
1605780002.0879	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	38
1605780002.0879	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1605780002.0879	All	All	Available	All	13994
1605780002.0879	All	All	Available Capacity	All	0.225027336
1605780002.0879	All	All	Bed Census	All	48194
1605780002.0879	All	All	Total Staffed Bed Capacity	All	62188
1605780002.0879	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1605780002.0879	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1605780002.0879	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1605780002.0879	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1605780002.0879	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	113
1605780002.0879	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.184339315
1605780002.0879	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	500
1605780002.0879	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1605780002.0879	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1605780002.0879	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.156028369
1605780002.0879	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1605780002.0879	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	141
1605780002.0879	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	30
1605780002.0879	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.120967742
1605780002.0879	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	218
1605780002.0879	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	248
1605780002.0879	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	29
1605780002.0879	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.337209302
1605780002.0879	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	57
1605780002.0879	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1605780002.0879	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	8
1605780002.0879	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.142857143
1605780002.0879	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1605780002.0879	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1605780002.0879	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	6
1605780002.0879	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.2
1605780002.0879	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	24
1605780002.0879	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1605780002.0879	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605780002.0879	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
