timestamp	county	file_number	measure_names	provider_name	measure_values
1600635603	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	204
1600635603	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.195028681
1600635603	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	842
1600635603	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1600635603	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	44
1600635603	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.094218415
1600635603	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	423
1600635603	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	467
1600635603	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	18
1600635603	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.327272727
1600635603	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	37
1600635603	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	55
1600635603	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1600635603	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1600635603	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1600635603	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1600635603	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1600635603	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1600635603	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1600635603	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1600635603	All	All	Available	All	16607
1600635603	All	All	Available Capacity	All	0.275096077
1600635603	All	All	Bed Census	All	43761
1600635603	All	All	Total Staffed Bed Capacity	All	60368
1600635603	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1600635603	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1600635603	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1600635603	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1600635603	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	157
1600635603	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.256117455
