timestamp	county	file_number	measure_names	provider_name	measure_values
1597996802	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	133
1597996802	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.127151052
1597996802	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	913
1597996802	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1597996802	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	83
1597996802	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.17184265
1597996802	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	400
1597996802	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	483
1597996802	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1597996802	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1597996802	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1597996802	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1597996802	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	29
1597996802	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.358024691
1597996802	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	52
1597996802	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1597996802	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1597996802	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1597996802	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1597996802	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597996802	All	All	Available	All	14143
1597996802	All	All	Available Capacity	All	0.231211888
1597996802	All	All	Bed Census	All	47026
1597996802	All	All	Total Staffed Bed Capacity	All	61169
1597996802	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1597996802	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1597996802	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
