timestamp	county	file_number	measure_names	provider_name	measure_values
1615608002.20052	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	161
1615608002.20052	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.151173709
1615608002.20052	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	904
1615608002.20052	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1615608002.20052	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	61
1615608002.20052	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.115311909
1615608002.20052	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1615608002.20052	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	529
1615608002.20052	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1615608002.20052	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1615608002.20052	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1615608002.20052	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1615608002.20052	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1615608002.20052	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.172839506
1615608002.20052	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	67
1615608002.20052	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1615608002.20052	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1615608002.20052	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1615608002.20052	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1615608002.20052	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1615608002.20052	All	All	Available	All	13560
1615608002.20052	All	All	Available Capacity	All	0.218199372
1615608002.20052	All	All	Bed Census	All	48585
1615608002.20052	All	All	Total Staffed Bed Capacity	All	62145
1615608002.20052	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1615608002.20052	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1615608002.20052	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1615608002.20052	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1615608002.20052	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	134
1615608002.20052	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.218597064
1615608002.20052	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	479
1615608002.20052	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1615608002.20052	BAY	100026	Available	ASCENSION SACRED HEART BAY	26
1615608002.20052	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.165605096
