timestamp	county	file_number	measure_names	provider_name	measure_values
1620910805.46434	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	123
1620910805.46434	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.114418605
1620910805.46434	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	952
1620910805.46434	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1620910805.46434	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	80
1620910805.46434	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.148148148
1620910805.46434	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	460
1620910805.46434	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	540
1620910805.46434	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1620910805.46434	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1620910805.46434	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1620910805.46434	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1620910805.46434	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	20
1620910805.46434	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.24691358
1620910805.46434	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	61
1620910805.46434	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1620910805.46434	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1620910805.46434	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1620910805.46434	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1620910805.46434	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620910805.46434	All	All	Available	All	12705
1620910805.46434	All	All	Available Capacity	All	0.204001349
1620910805.46434	All	All	Bed Census	All	49574
1620910805.46434	All	All	Total Staffed Bed Capacity	All	62279
1620910805.46434	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1620910805.46434	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1620910805.46434	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1620910805.46434	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1620910805.46434	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	159
1620910805.46434	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.259380098
1620910805.46434	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	454
1620910805.46434	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1620910805.46434	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1620910805.46434	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.16
1620910805.46434	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	126
1620910805.46434	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1620910805.46434	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1620910805.46434	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.142857143
1620910805.46434	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	198
1620910805.46434	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1620910805.46434	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	3
1620910805.46434	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.052631579
