timestamp	county	file_number	measure_names	provider_name	measure_values
1617195602.5765	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	181
1617195602.5765	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.168372093
1617195602.5765	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	894
1617195602.5765	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1617195602.5765	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	82
1617195602.5765	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.157088123
1617195602.5765	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	440
1617195602.5765	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	522
1617195602.5765	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	17
1617195602.5765	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.283333333
1617195602.5765	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	43
1617195602.5765	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617195602.5765	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	29
1617195602.5765	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.358024691
1617195602.5765	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	52
1617195602.5765	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1617195602.5765	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	9
1617195602.5765	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.1875
1617195602.5765	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	39
1617195602.5765	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617195602.5765	All	All	Available	All	13337
1617195602.5765	All	All	Available Capacity	All	0.214607537
1617195602.5765	All	All	Bed Census	All	48809
1617195602.5765	All	All	Total Staffed Bed Capacity	All	62146
1617195602.5765	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1617195602.5765	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1617195602.5765	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1617195602.5765	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617195602.5765	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	142
1617195602.5765	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.231647635
1617195602.5765	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	471
1617195602.5765	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1617195602.5765	BAY	100026	Available	ASCENSION SACRED HEART BAY	30
1617195602.5765	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.204081633
1617195602.5765	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1617195602.5765	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	147
1617195602.5765	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1617195602.5765	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.139737991
1617195602.5765	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1617195602.5765	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1617195602.5765	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1617195602.5765	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.244186047
1617195602.5765	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	65
1617195602.5765	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1617195602.5765	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617195602.5765	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617195602.5765	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617195602.5765	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617195602.5765	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1617195602.5765	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1617195602.5765	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1617195602.5765	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617195602.5765	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617195602.5765	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617195602.5765	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617195602.5765	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617195602.5765	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	75
1617195602.5765	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.146484375
1617195602.5765	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	437
1617195602.5765	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617195602.5765	BREVARD	100028	Available	PARRISH MEDICAL CENTER	74
1617195602.5765	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.420454545
1617195602.5765	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	102
1617195602.5765	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1617195602.5765	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617195602.5765	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617195602.5765	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617195602.5765	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617195602.5765	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	47
1617195602.5765	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.335714286
1617195602.5765	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	93
1617195602.5765	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617195602.5765	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617195602.5765	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617195602.5765	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617195602.5765	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617195602.5765	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617195602.5765	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617195602.5765	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617195602.5765	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617195602.5765	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617195602.5765	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617195602.5765	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1617195602.5765	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1617195602.5765	BREVARD	120007	Available	PALM BAY HOSPITAL	26
1617195602.5765	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.226086957
1617195602.5765	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	89
1617195602.5765	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1617195602.5765	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1617195602.5765	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.552380952
1617195602.5765	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	47
1617195602.5765	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1617195602.5765	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1617195602.5765	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1617195602.5765	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1617195602.5765	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1617195602.5765	BREVARD	23960092	Available	VIERA HOSPITAL	6
1617195602.5765	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.071428571
1617195602.5765	BREVARD	23960092	Bed Census	VIERA HOSPITAL	78
1617195602.5765	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1617195602.5765	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	9
1617195602.5765	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.204545455
1617195602.5765	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	35
1617195602.5765	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1617195602.5765	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	155
1617195602.5765	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.197201018
1617195602.5765	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	631
1617195602.5765	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	786
1617195602.5765	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	14
1617195602.5765	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.034229829
1617195602.5765	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	395
1617195602.5765	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	409
1617195602.5765	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1617195602.5765	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1617195602.5765	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1617195602.5765	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1617195602.5765	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	12
1617195602.5765	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.052173913
1617195602.5765	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	218
1617195602.5765	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1617195602.5765	BROWARD	100073	Available	HOLY CROSS HOSPITAL	204
1617195602.5765	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.502463054
1617195602.5765	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	202
1617195602.5765	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1617195602.5765	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1617195602.5765	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.004291845
1617195602.5765	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	232
1617195602.5765	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	233
1617195602.5765	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1617195602.5765	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1617195602.5765	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1617195602.5765	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1617195602.5765	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	100
1617195602.5765	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.416666667
1617195602.5765	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	140
1617195602.5765	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1617195602.5765	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	46
1617195602.5765	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.15862069
1617195602.5765	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	244
1617195602.5765	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1617195602.5765	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1617195602.5765	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.022058824
1617195602.5765	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	133
1617195602.5765	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	136
1617195602.5765	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	23
1617195602.5765	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.120418848
1617195602.5765	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	168
1617195602.5765	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1617195602.5765	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1617195602.5765	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1617195602.5765	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1617195602.5765	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1617195602.5765	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	6
1617195602.5765	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.045801527
1617195602.5765	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	125
1617195602.5765	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1617195602.5765	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	23
1617195602.5765	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.092
1617195602.5765	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	227
1617195602.5765	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1617195602.5765	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	17
1617195602.5765	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.10625
1617195602.5765	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	143
1617195602.5765	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	160
1617195602.5765	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1617195602.5765	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1617195602.5765	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1617195602.5765	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1617195602.5765	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	34
1617195602.5765	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.309090909
1617195602.5765	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	76
1617195602.5765	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1617195602.5765	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1617195602.5765	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1617195602.5765	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1617195602.5765	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1617195602.5765	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1617195602.5765	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1617195602.5765	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1617195602.5765	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1617195602.5765	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617195602.5765	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617195602.5765	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617195602.5765	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617195602.5765	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	9
1617195602.5765	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.045454545
1617195602.5765	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1617195602.5765	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	198
1617195602.5765	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	47
1617195602.5765	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.10042735
1617195602.5765	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	421
1617195602.5765	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	468
1617195602.5765	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	39
1617195602.5765	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.219101124
1617195602.5765	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	139
1617195602.5765	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1617195602.5765	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1617195602.5765	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1617195602.5765	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1617195602.5765	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1617195602.5765	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1617195602.5765	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1875
1617195602.5765	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	104
1617195602.5765	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1617195602.5765	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	47
1617195602.5765	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.21559633
1617195602.5765	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1617195602.5765	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	218
1617195602.5765	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	86
1617195602.5765	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.339920949
1617195602.5765	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	167
1617195602.5765	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1617195602.5765	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	84
