timestamp	county	file_number	measure_names	provider_name	measure_values
1615762802.06274	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	211
1615762802.06274	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.198122066
1615762802.06274	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	854
1615762802.06274	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1615762802.06274	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	69
1615762802.06274	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.134502924
1615762802.06274	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	444
1615762802.06274	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	513
1615762802.06274	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1615762802.06274	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1615762802.06274	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1615762802.06274	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1615762802.06274	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1615762802.06274	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1615762802.06274	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1615762802.06274	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1615762802.06274	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1615762802.06274	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1615762802.06274	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1615762802.06274	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1615762802.06274	All	All	Available	All	16072
1615762802.06274	All	All	Available Capacity	All	0.260549566
1615762802.06274	All	All	Bed Census	All	45613
1615762802.06274	All	All	Total Staffed Bed Capacity	All	61685
1615762802.06274	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1615762802.06274	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1615762802.06274	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1615762802.06274	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1615762802.06274	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	134
1615762802.06274	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.218597064
1615762802.06274	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	479
1615762802.06274	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1615762802.06274	BAY	100026	Available	ASCENSION SACRED HEART BAY	120
1615762802.06274	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.517241379
1615762802.06274	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	112
1615762802.06274	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	232
1615762802.06274	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	54
1615762802.06274	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.233766234
1615762802.06274	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	177
1615762802.06274	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1615762802.06274	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1615762802.06274	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.211111111
1615762802.06274	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	71
1615762802.06274	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	90
1615762802.06274	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1615762802.06274	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.038461538
1615762802.06274	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1615762802.06274	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615762802.06274	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	11
1615762802.06274	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.366666667
1615762802.06274	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	19
1615762802.06274	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1615762802.06274	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615762802.06274	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1615762802.06274	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615762802.06274	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1615762802.06274	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	110
1615762802.06274	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.21484375
1615762802.06274	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	402
1615762802.06274	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1615762802.06274	BREVARD	100028	Available	PARRISH MEDICAL CENTER	65
1615762802.06274	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.373563218
1615762802.06274	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1615762802.06274	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1615762802.06274	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1615762802.06274	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.301587302
1615762802.06274	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	132
1615762802.06274	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	189
1615762802.06274	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1615762802.06274	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
1615762802.06274	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1615762802.06274	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1615762802.06274	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1615762802.06274	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1615762802.06274	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1615762802.06274	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1615762802.06274	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615762802.06274	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615762802.06274	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1615762802.06274	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1615762802.06274	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1615762802.06274	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1615762802.06274	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1615762802.06274	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1615762802.06274	BREVARD	120007	Available	PALM BAY HOSPITAL	24
1615762802.06274	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.201680672
1615762802.06274	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	95
1615762802.06274	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1615762802.06274	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1615762802.06274	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1615762802.06274	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1615762802.06274	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1615762802.06274	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1615762802.06274	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1615762802.06274	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1615762802.06274	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1615762802.06274	BREVARD	23960092	Available	VIERA HOSPITAL	30
1615762802.06274	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.357142857
1615762802.06274	BREVARD	23960092	Bed Census	VIERA HOSPITAL	54
1615762802.06274	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1615762802.06274	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1615762802.06274	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1615762802.06274	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1615762802.06274	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1615762802.06274	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	202
1615762802.06274	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.256345178
1615762802.06274	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	586
1615762802.06274	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	788
