timestamp	county	file_number	measure_names	provider_name	measure_values
1620093606.01817	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	202
1620093606.01817	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.187906977
1620093606.01817	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	873
1620093606.01817	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1620093606.01817	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	96
1620093606.01817	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.178438662
1620093606.01817	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	442
1620093606.01817	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	538
1620093606.01817	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1620093606.01817	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1620093606.01817	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1620093606.01817	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1620093606.01817	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1620093606.01817	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1620093606.01817	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1620093606.01817	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1620093606.01817	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1620093606.01817	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1620093606.01817	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620093606.01817	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620093606.01817	All	All	Available	All	14312
1620093606.01817	All	All	Available Capacity	All	0.231129485
1620093606.01817	All	All	Bed Census	All	47610
1620093606.01817	All	All	Total Staffed Bed Capacity	All	61922
1620093606.01817	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1620093606.01817	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1620093606.01817	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1620093606.01817	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1620093606.01817	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	150
