timestamp	county	file_number	measure_names	provider_name	measure_values
1617908405.33993	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	157
1617908405.33993	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.146046512
1617908405.33993	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	918
1617908405.33993	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1617908405.33993	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	66
1617908405.33993	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.123595506
1617908405.33993	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1617908405.33993	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	534
1617908405.33993	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1617908405.33993	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1617908405.33993	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1617908405.33993	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617908405.33993	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1617908405.33993	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.317073171
1617908405.33993	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	56
1617908405.33993	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	82
1617908405.33993	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1617908405.33993	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1617908405.33993	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1617908405.33993	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617908405.33993	All	All	Available	All	13483
1617908405.33993	All	All	Available Capacity	All	0.216901001
1617908405.33993	All	All	Bed Census	All	48679
1617908405.33993	All	All	Total Staffed Bed Capacity	All	62162
1617908405.33993	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1617908405.33993	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1617908405.33993	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1617908405.33993	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617908405.33993	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1617908405.33993	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1617908405.33993	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1617908405.33993	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1617908405.33993	BAY	100026	Available	ASCENSION SACRED HEART BAY	25
1617908405.33993	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.164473684
1617908405.33993	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	127
1617908405.33993	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	152
1617908405.33993	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1617908405.33993	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.130801688
1617908405.33993	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1617908405.33993	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	237
1617908405.33993	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	25
1617908405.33993	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.290697674
1617908405.33993	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	61
1617908405.33993	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1617908405.33993	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	4
1617908405.33993	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.076923077
1617908405.33993	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1617908405.33993	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617908405.33993	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1617908405.33993	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1617908405.33993	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1617908405.33993	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617908405.33993	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617908405.33993	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617908405.33993	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617908405.33993	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617908405.33993	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	71
1617908405.33993	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.138671875
1617908405.33993	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	441
1617908405.33993	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617908405.33993	BREVARD	100028	Available	PARRISH MEDICAL CENTER	61
1617908405.33993	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.350574713
1617908405.33993	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	113
1617908405.33993	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1617908405.33993	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617908405.33993	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617908405.33993	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617908405.33993	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617908405.33993	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	72
1617908405.33993	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.514285714
1617908405.33993	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	68
1617908405.33993	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617908405.33993	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617908405.33993	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617908405.33993	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617908405.33993	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617908405.33993	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617908405.33993	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617908405.33993	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617908405.33993	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617908405.33993	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617908405.33993	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617908405.33993	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
