timestamp	county	file_number	measure_names	provider_name	measure_values
1608300002.58884	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	132
1608300002.58884	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.126195029
1608300002.58884	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	914
1608300002.58884	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1608300002.58884	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	46
1608300002.58884	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.088291747
1608300002.58884	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	475
1608300002.58884	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	521
1608300002.58884	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1608300002.58884	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1608300002.58884	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1608300002.58884	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608300002.58884	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	37
1608300002.58884	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.456790123
1608300002.58884	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	44
1608300002.58884	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608300002.58884	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1608300002.58884	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1608300002.58884	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1608300002.58884	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608300002.58884	All	All	Available	All	12364
1608300002.58884	All	All	Available Capacity	All	0.199403274
1608300002.58884	All	All	Bed Census	All	49641
1608300002.58884	All	All	Total Staffed Bed Capacity	All	62005
1608300002.58884	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	3
1608300002.58884	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.25
1608300002.58884	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	9
1608300002.58884	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608300002.58884	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	111
1608300002.58884	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.181076672
1608300002.58884	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	502
1608300002.58884	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608300002.58884	BAY	100026	Available	ASCENSION SACRED HEART BAY	18
1608300002.58884	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.118421053
1608300002.58884	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	134
1608300002.58884	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	152
1608300002.58884	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	24
1608300002.58884	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.09561753
1608300002.58884	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	227
1608300002.58884	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	251
1608300002.58884	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	30
1608300002.58884	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.348837209
1608300002.58884	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	56
1608300002.58884	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1608300002.58884	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	18
1608300002.58884	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.321428571
1608300002.58884	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	38
1608300002.58884	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608300002.58884	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1608300002.58884	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1608300002.58884	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1608300002.58884	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608300002.58884	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608300002.58884	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608300002.58884	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608300002.58884	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608300002.58884	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	75
1608300002.58884	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.14619883
1608300002.58884	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	438
1608300002.58884	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	513
1608300002.58884	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1608300002.58884	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.386363636
1608300002.58884	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1608300002.58884	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1608300002.58884	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608300002.58884	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259067358
1608300002.58884	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	143
1608300002.58884	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	193
1608300002.58884	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	44
1608300002.58884	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.314285714
1608300002.58884	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	96
1608300002.58884	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608300002.58884	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608300002.58884	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608300002.58884	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608300002.58884	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608300002.58884	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1608300002.58884	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.066666667
1608300002.58884	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	56
1608300002.58884	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1608300002.58884	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608300002.58884	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608300002.58884	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608300002.58884	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608300002.58884	BREVARD	120007	Available	PALM BAY HOSPITAL	28
1608300002.58884	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.229508197
1608300002.58884	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
1608300002.58884	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	122
1608300002.58884	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1608300002.58884	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1608300002.58884	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1608300002.58884	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608300002.58884	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1608300002.58884	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1608300002.58884	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
1608300002.58884	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608300002.58884	BREVARD	23960092	Available	VIERA HOSPITAL	6
1608300002.58884	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.072289157
1608300002.58884	BREVARD	23960092	Bed Census	VIERA HOSPITAL	77
1608300002.58884	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	83
1608300002.58884	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	10
1608300002.58884	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.227272727
1608300002.58884	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	34
1608300002.58884	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608300002.58884	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	176
1608300002.58884	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.220275344
1608300002.58884	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	623
1608300002.58884	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	799
1608300002.58884	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	24
1608300002.58884	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.054669704
1608300002.58884	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	415
1608300002.58884	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	439
1608300002.58884	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	38
1608300002.58884	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.319327731
1608300002.58884	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	81
1608300002.58884	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608300002.58884	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1608300002.58884	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1608300002.58884	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1608300002.58884	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608300002.58884	BROWARD	100073	Available	HOLY CROSS HOSPITAL	82
1608300002.58884	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.235632184
1608300002.58884	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	266
1608300002.58884	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608300002.58884	BROWARD	100086	Available	BROWARD HEALTH NORTH	19
1608300002.58884	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.076
