timestamp	county	file_number	measure_names	provider_name	measure_values
1619107206.82248	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	159
1619107206.82248	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.147906977
1619107206.82248	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	916
1619107206.82248	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1619107206.82248	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	80
1619107206.82248	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.149812734
1619107206.82248	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	454
1619107206.82248	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	534
1619107206.82248	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1619107206.82248	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1619107206.82248	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1619107206.82248	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1619107206.82248	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1619107206.82248	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1619107206.82248	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1619107206.82248	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1619107206.82248	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1619107206.82248	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1619107206.82248	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1619107206.82248	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619107206.82248	All	All	Available	All	12170
1619107206.82248	All	All	Available Capacity	All	0.195219763
1619107206.82248	All	All	Bed Census	All	50170
1619107206.82248	All	All	Total Staffed Bed Capacity	All	62340
1619107206.82248	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1619107206.82248	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1619107206.82248	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1619107206.82248	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1619107206.82248	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	146
1619107206.82248	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.23817292
1619107206.82248	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	467
1619107206.82248	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1619107206.82248	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1619107206.82248	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.15
1619107206.82248	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1619107206.82248	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	140
1619107206.82248	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	21
1619107206.82248	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.090128755
1619107206.82248	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	212
1619107206.82248	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1619107206.82248	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1619107206.82248	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.306818182
1619107206.82248	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	61
1619107206.82248	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	88
1619107206.82248	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	1
1619107206.82248	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.02
1619107206.82248	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1619107206.82248	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1619107206.82248	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	1
1619107206.82248	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.033333333
1619107206.82248	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	29
1619107206.82248	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1619107206.82248	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619107206.82248	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1619107206.82248	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619107206.82248	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1619107206.82248	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	45
1619107206.82248	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.086206897
1619107206.82248	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	477
1619107206.82248	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	522
1619107206.82248	BREVARD	100028	Available	PARRISH MEDICAL CENTER	64
1619107206.82248	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.367816092
1619107206.82248	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	110
1619107206.82248	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1619107206.82248	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1619107206.82248	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1619107206.82248	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1619107206.82248	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1619107206.82248	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	69
1619107206.82248	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.403508772
1619107206.82248	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	102
1619107206.82248	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	171
1619107206.82248	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1619107206.82248	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1619107206.82248	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1619107206.82248	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1619107206.82248	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619107206.82248	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619107206.82248	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1619107206.82248	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1619107206.82248	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1619107206.82248	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1619107206.82248	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1619107206.82248	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1619107206.82248	BREVARD	120007	Available	PALM BAY HOSPITAL	8
1619107206.82248	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.069565217
1619107206.82248	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	107
1619107206.82248	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1619107206.82248	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	49
1619107206.82248	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.466666667
1619107206.82248	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	56
1619107206.82248	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1619107206.82248	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	3
1619107206.82248	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.063829787
1619107206.82248	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1619107206.82248	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1619107206.82248	BREVARD	23960092	Available	VIERA HOSPITAL	11
1619107206.82248	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1619107206.82248	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1619107206.82248	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1619107206.82248	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	8
1619107206.82248	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.142857143
1619107206.82248	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	48
1619107206.82248	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1619107206.82248	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	145
1619107206.82248	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.18494898
1619107206.82248	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	639
1619107206.82248	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	784
1619107206.82248	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	20
1619107206.82248	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.042918455
1619107206.82248	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	446
1619107206.82248	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	466
1619107206.82248	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1619107206.82248	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1619107206.82248	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1619107206.82248	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1619107206.82248	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	3
1619107206.82248	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.012658228
1619107206.82248	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	234
1619107206.82248	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	237
1619107206.82248	BROWARD	100073	Available	HOLY CROSS HOSPITAL	167
1619107206.82248	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.411330049
1619107206.82248	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	239
