timestamp	county	file_number	measure_names	provider_name	measure_values
1599876003	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	160
1599876003	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.152963671
1599876003	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	886
1599876003	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1599876003	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	54
1599876003	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.107142857
1599876003	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	450
1599876003	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	504
1599876003	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1599876003	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1599876003	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1599876003	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1599876003	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1599876003	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1599876003	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1599876003	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1599876003	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	4
1599876003	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.083333333
1599876003	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	44
1599876003	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1599876003	All	All	Available	All	15148
1599876003	All	All	Available Capacity	All	0.241961505
1599876003	All	All	Bed Census	All	47457
1599876003	All	All	Total Staffed Bed Capacity	All	62605
1599876003	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1599876003	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1599876003	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1599876003	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1599876003	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	151
1599876003	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.246329527
1599876003	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	462
1599876003	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1599876003	BAY	100026	Available	ASCENSION SACRED HEART BAY	15
1599876003	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.111940299
1599876003	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1599876003	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	134
1599876003	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1599876003	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.130252101
1599876003	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	207
1599876003	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	238
1599876003	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1599876003	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1599876003	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1599876003	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1599876003	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1599876003	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.043478261
1599876003	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1599876003	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	46
1599876003	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	11
1599876003	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.366666667
1599876003	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	19
1599876003	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1599876003	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599876003	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1599876003	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599876003	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1599876003	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	71
1599876003	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.137330754
1599876003	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	446
1599876003	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	517
1599876003	BREVARD	100028	Available	PARRISH MEDICAL CENTER	76
1599876003	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.429378531
1599876003	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	101
1599876003	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1599876003	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	22
1599876003	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.122222222
1599876003	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	158
