timestamp	county	file_number	measure_names	provider_name	measure_values
1603630802.63261	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	178
1603630802.63261	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.170172084
1603630802.63261	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	868
1603630802.63261	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1603630802.63261	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	40
1603630802.63261	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.086956522
1603630802.63261	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	420
1603630802.63261	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	460
1603630802.63261	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1603630802.63261	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1603630802.63261	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1603630802.63261	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1603630802.63261	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	29
1603630802.63261	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.358024691
1603630802.63261	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	52
1603630802.63261	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1603630802.63261	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1603630802.63261	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1603630802.63261	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1603630802.63261	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1603630802.63261	All	All	Available	All	15877
1603630802.63261	All	All	Available Capacity	All	0.260513578
1603630802.63261	All	All	Bed Census	All	45068
1603630802.63261	All	All	Total Staffed Bed Capacity	All	60945
1603630802.63261	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	3
1603630802.63261	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.272727273
1603630802.63261	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	8
1603630802.63261	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	11
1603630802.63261	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1603630802.63261	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1603630802.63261	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1603630802.63261	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1603630802.63261	BAY	100026	Available	ASCENSION SACRED HEART BAY	44
1603630802.63261	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.293333333
1603630802.63261	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	106
1603630802.63261	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1603630802.63261	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
