timestamp	county	file_number	measure_names	provider_name	measure_values
1617368401.79095	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	140
1617368401.79095	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.130232558
1617368401.79095	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	935
1617368401.79095	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1617368401.79095	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	68
1617368401.79095	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.126159555
1617368401.79095	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	471
1617368401.79095	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	539
1617368401.79095	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	11
1617368401.79095	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.183333333
1617368401.79095	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	49
1617368401.79095	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617368401.79095	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	20
1617368401.79095	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.240963855
1617368401.79095	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	63
1617368401.79095	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	83
1617368401.79095	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1617368401.79095	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1617368401.79095	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1617368401.79095	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617368401.79095	All	All	Available	All	13237
1617368401.79095	All	All	Available Capacity	All	0.210770186
1617368401.79095	All	All	Bed Census	All	49566
1617368401.79095	All	All	Total Staffed Bed Capacity	All	62803
1617368401.79095	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1617368401.79095	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1617368401.79095	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1617368401.79095	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617368401.79095	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	137
1617368401.79095	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.223491028
1617368401.79095	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	476
1617368401.79095	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
