timestamp	county	file_number	measure_names	provider_name	measure_values
1622098805.45333	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	132
1622098805.45333	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.122790698
1622098805.45333	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	943
1622098805.45333	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1622098805.45333	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	40
1622098805.45333	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.071047957
1622098805.45333	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	523
1622098805.45333	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	563
1622098805.45333	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1622098805.45333	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1622098805.45333	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1622098805.45333	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1622098805.45333	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	36
1622098805.45333	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.45
1622098805.45333	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	44
1622098805.45333	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1622098805.45333	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	10
1622098805.45333	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.208333333
1622098805.45333	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	38
1622098805.45333	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1622098805.45333	All	All	Available	All	12862
1622098805.45333	All	All	Available Capacity	All	0.206201103
1622098805.45333	All	All	Bed Census	All	49514
1622098805.45333	All	All	Total Staffed Bed Capacity	All	62376
1622098805.45333	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1622098805.45333	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1622098805.45333	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1622098805.45333	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1622098805.45333	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	159
1622098805.45333	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.259380098
1622098805.45333	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	454
1622098805.45333	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1622098805.45333	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1622098805.45333	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.209150327
1622098805.45333	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1622098805.45333	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1622098805.45333	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1622098805.45333	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.144628099
1622098805.45333	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	207
1622098805.45333	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	242
1622098805.45333	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1622098805.45333	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1622098805.45333	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1622098805.45333	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1622098805.45333	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	15
1622098805.45333	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.3
1622098805.45333	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	35
1622098805.45333	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1622098805.45333	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1622098805.45333	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1622098805.45333	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1622098805.45333	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1622098805.45333	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622098805.45333	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1622098805.45333	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622098805.45333	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1622098805.45333	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	67
1622098805.45333	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.130859375
1622098805.45333	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	445
1622098805.45333	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1622098805.45333	BREVARD	100028	Available	PARRISH MEDICAL CENTER	65
1622098805.45333	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.373563218
1622098805.45333	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1622098805.45333	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1622098805.45333	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1622098805.45333	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1622098805.45333	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1622098805.45333	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1622098805.45333	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	57
1622098805.45333	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.410071942
1622098805.45333	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	82
1622098805.45333	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	139
1622098805.45333	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1622098805.45333	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1622098805.45333	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1622098805.45333	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1622098805.45333	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622098805.45333	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622098805.45333	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1622098805.45333	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1622098805.45333	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1622098805.45333	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1622098805.45333	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1622098805.45333	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1622098805.45333	BREVARD	120007	Available	PALM BAY HOSPITAL	19
1622098805.45333	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.165217391
1622098805.45333	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	96
1622098805.45333	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1622098805.45333	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	56
1622098805.45333	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.533333333
1622098805.45333	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	49
1622098805.45333	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1622098805.45333	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1622098805.45333	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1622098805.45333	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1622098805.45333	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1622098805.45333	BREVARD	23960092	Available	VIERA HOSPITAL	9
1622098805.45333	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.107142857
1622098805.45333	BREVARD	23960092	Bed Census	VIERA HOSPITAL	75
1622098805.45333	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1622098805.45333	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1622098805.45333	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.275862069
1622098805.45333	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	42
1622098805.45333	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	58
1622098805.45333	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	141
1622098805.45333	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.17893401
1622098805.45333	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	647
1622098805.45333	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	788
1622098805.45333	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	18
1622098805.45333	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.041763341
1622098805.45333	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	413
1622098805.45333	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	431
1622098805.45333	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1622098805.45333	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1622098805.45333	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1622098805.45333	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1622098805.45333	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1622098805.45333	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.080321285
1622098805.45333	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	229
1622098805.45333	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	249
1622098805.45333	BROWARD	100073	Available	HOLY CROSS HOSPITAL	186
1622098805.45333	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.458128079
1622098805.45333	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	220
1622098805.45333	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1622098805.45333	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1622098805.45333	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003937008
1622098805.45333	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	253
1622098805.45333	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	254
1622098805.45333	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1622098805.45333	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1622098805.45333	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1622098805.45333	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1622098805.45333	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1622098805.45333	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.475
1622098805.45333	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	126
1622098805.45333	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
