timestamp	county	file_number	measure_names	provider_name	measure_values
1608638402.64456	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	193
1608638402.64456	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.184512428
1608638402.64456	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	853
1608638402.64456	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1608638402.64456	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	53
1608638402.64456	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.106212425
1608638402.64456	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	446
1608638402.64456	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	499
1608638402.64456	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	11
1608638402.64456	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.183333333
1608638402.64456	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	49
1608638402.64456	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608638402.64456	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	31
1608638402.64456	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.382716049
1608638402.64456	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	50
1608638402.64456	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608638402.64456	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1608638402.64456	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1608638402.64456	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1608638402.64456	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608638402.64456	All	All	Available	All	14201
1608638402.64456	All	All	Available Capacity	All	0.232807095
1608638402.64456	All	All	Bed Census	All	46798
1608638402.64456	All	All	Total Staffed Bed Capacity	All	60999
1608638402.64456	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1608638402.64456	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1608638402.64456	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1608638402.64456	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608638402.64456	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	112
1608638402.64456	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.182707993
1608638402.64456	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	501
1608638402.64456	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608638402.64456	BAY	100026	Available	ASCENSION SACRED HEART BAY	18
1608638402.64456	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.148760331
1608638402.64456	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	103
1608638402.64456	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	121
