timestamp	county	file_number	measure_names	provider_name	measure_values
1597500001	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	138
1597500001	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.131931166
1597500001	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	908
1597500001	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1597500001	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	58
1597500001	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.122881356
1597500001	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	414
1597500001	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	472
1597500001	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1597500001	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1597500001	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1597500001	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1597500001	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1597500001	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1597500001	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1597500001	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1597500001	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1597500001	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1597500001	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1597500001	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597500001	All	All	Available	All	14149
1597500001	All	All	Available Capacity	All	0.233968317
1597500001	All	All	Bed Census	All	46325
1597500001	All	All	Total Staffed Bed Capacity	All	60474
1597500001	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1597500001	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1597500001	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1597500001	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1597500001	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	487
1597500001	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.794453507
1597500001	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	126
1597500001	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1597500001	BAY	100026	Available	ASCENSION SACRED HEART BAY	26
1597500001	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.17218543
1597500001	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1597500001	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1597500001	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1597500001	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.155844156
1597500001	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	195
1597500001	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1597500001	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1597500001	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1597500001	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1597500001	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1597500001	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	24
1597500001	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.428571429
1597500001	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	32
1597500001	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1597500001	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597500001	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.5
1597500001	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597500001	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1597500001	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597500001	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1597500001	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597500001	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1597500001	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	87
1597500001	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.171936759
1597500001	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	419
1597500001	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1597500001	BREVARD	100028	Available	PARRISH MEDICAL CENTER	72
1597500001	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.402234637
1597500001	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1597500001	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	179
1597500001	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	39
1597500001	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.207446809
1597500001	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	149
1597500001	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1597500001	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	63
1597500001	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.45
1597500001	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	77
1597500001	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1597500001	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1597500001	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1597500001	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1597500001	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1597500001	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	3
1597500001	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.054545455
1597500001	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	52
1597500001	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1597500001	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1597500001	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1597500001	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1597500001	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1597500001	BREVARD	120007	Available	PALM BAY HOSPITAL	4
1597500001	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.034782609
1597500001	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	111
1597500001	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
