timestamp	county	file_number	measure_names	provider_name	measure_values
1604325602.6102	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	203
1604325602.6102	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.194072658
1604325602.6102	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	843
1604325602.6102	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1604325602.6102	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	41
1604325602.6102	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.088362069
1604325602.6102	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	423
1604325602.6102	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	464
1604325602.6102	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1604325602.6102	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1604325602.6102	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1604325602.6102	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1604325602.6102	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	29
1604325602.6102	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.358024691
1604325602.6102	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	52
1604325602.6102	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1604325602.6102	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1604325602.6102	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1604325602.6102	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1604325602.6102	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1604325602.6102	All	All	Available	All	17084
1604325602.6102	All	All	Available Capacity	All	0.281612132
1604325602.6102	All	All	Bed Census	All	43581
1604325602.6102	All	All	Total Staffed Bed Capacity	All	60665
1604325602.6102	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1604325602.6102	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1604325602.6102	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1604325602.6102	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
