timestamp	county	file_number	measure_names	provider_name	measure_values
1616227201.88688	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	147
1616227201.88688	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.138028169
1616227201.88688	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	918
1616227201.88688	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1616227201.88688	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	76
1616227201.88688	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.143939394
1616227201.88688	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	452
1616227201.88688	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	528
1616227201.88688	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1616227201.88688	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1616227201.88688	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1616227201.88688	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1616227201.88688	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	34
1616227201.88688	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.419753086
1616227201.88688	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	47
1616227201.88688	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1616227201.88688	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	10
1616227201.88688	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.208333333
1616227201.88688	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	38
1616227201.88688	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1616227201.88688	All	All	Available	All	14073
1616227201.88688	All	All	Available Capacity	All	0.224589458
1616227201.88688	All	All	Bed Census	All	48588
1616227201.88688	All	All	Total Staffed Bed Capacity	All	62661
1616227201.88688	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1616227201.88688	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1616227201.88688	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1616227201.88688	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1616227201.88688	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1616227201.88688	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1616227201.88688	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1616227201.88688	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1616227201.88688	BAY	100026	Available	ASCENSION SACRED HEART BAY	31
1616227201.88688	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.202614379
1616227201.88688	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	122
1616227201.88688	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1616227201.88688	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	51
1616227201.88688	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.224669604
1616227201.88688	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	176
1616227201.88688	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	227
1616227201.88688	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1616227201.88688	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1616227201.88688	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1616227201.88688	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1616227201.88688	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	1
1616227201.88688	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.019230769
1616227201.88688	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1616227201.88688	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616227201.88688	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1616227201.88688	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1616227201.88688	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1616227201.88688	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1616227201.88688	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616227201.88688	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1616227201.88688	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616227201.88688	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1616227201.88688	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	77
1616227201.88688	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.150390625
1616227201.88688	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	435
1616227201.88688	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1616227201.88688	BREVARD	100028	Available	PARRISH MEDICAL CENTER	51
1616227201.88688	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.293103448
1616227201.88688	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	123
1616227201.88688	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1616227201.88688	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1616227201.88688	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.31147541
1616227201.88688	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	126
1616227201.88688	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	183
1616227201.88688	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	52
1616227201.88688	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.371428571
1616227201.88688	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	88
1616227201.88688	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1616227201.88688	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1616227201.88688	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1616227201.88688	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1616227201.88688	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1616227201.88688	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616227201.88688	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616227201.88688	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1616227201.88688	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1616227201.88688	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1616227201.88688	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1616227201.88688	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1616227201.88688	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
