timestamp	county	file_number	measure_names	provider_name	measure_values
1620586804.65681	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	184
1620586804.65681	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.171162791
1620586804.65681	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	891
1620586804.65681	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1620586804.65681	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	76
1620586804.65681	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.139705882
1620586804.65681	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1620586804.65681	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	544
1620586804.65681	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1620586804.65681	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1620586804.65681	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1620586804.65681	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1620586804.65681	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	16
1620586804.65681	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.197530864
1620586804.65681	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	65
1620586804.65681	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1620586804.65681	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1620586804.65681	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1620586804.65681	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620586804.65681	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1620586804.65681	All	All	Available	All	15049
1620586804.65681	All	All	Available Capacity	All	0.244222655
1620586804.65681	All	All	Bed Census	All	46571
1620586804.65681	All	All	Total Staffed Bed Capacity	All	61620
1620586804.65681	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1620586804.65681	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1620586804.65681	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1620586804.65681	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1620586804.65681	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	153
1620586804.65681	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.24959217
1620586804.65681	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	460
1620586804.65681	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1620586804.65681	BAY	100026	Available	ASCENSION SACRED HEART BAY	33
1620586804.65681	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.22147651
1620586804.65681	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1620586804.65681	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	149
1620586804.65681	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	49
1620586804.65681	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.212121212
1620586804.65681	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	182
1620586804.65681	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1620586804.65681	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	36
1620586804.65681	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.418604651
1620586804.65681	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	50
1620586804.65681	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1620586804.65681	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	6
1620586804.65681	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.12
1620586804.65681	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1620586804.65681	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1620586804.65681	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1620586804.65681	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1620586804.65681	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1620586804.65681	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1620586804.65681	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620586804.65681	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1620586804.65681	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620586804.65681	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1620586804.65681	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	67
1620586804.65681	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.130859375
1620586804.65681	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	445
1620586804.65681	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1620586804.65681	BREVARD	100028	Available	PARRISH MEDICAL CENTER	57
1620586804.65681	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.327586207
1620586804.65681	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	117
1620586804.65681	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1620586804.65681	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1620586804.65681	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1620586804.65681	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1620586804.65681	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1620586804.65681	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	72
