timestamp	county	file_number	measure_names	provider_name	measure_values
1606471202.21448	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	190
1606471202.21448	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.181644359
1606471202.21448	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	856
1606471202.21448	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1606471202.21448	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	45
1606471202.21448	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.094339623
1606471202.21448	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	432
1606471202.21448	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	477
1606471202.21448	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1606471202.21448	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1606471202.21448	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1606471202.21448	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1606471202.21448	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1606471202.21448	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1606471202.21448	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1606471202.21448	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1606471202.21448	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1606471202.21448	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1606471202.21448	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1606471202.21448	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1606471202.21448	All	All	Available	All	17361
1606471202.21448	All	All	Available Capacity	All	0.284713909
1606471202.21448	All	All	Bed Census	All	43616
1606471202.21448	All	All	Total Staffed Bed Capacity	All	60977
1606471202.21448	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1606471202.21448	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1606471202.21448	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1606471202.21448	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1606471202.21448	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	96
1606471202.21448	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.156606852
1606471202.21448	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	517
1606471202.21448	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1606471202.21448	BAY	100026	Available	ASCENSION SACRED HEART BAY	42
1606471202.21448	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.287671233
1606471202.21448	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	104
1606471202.21448	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	146
1606471202.21448	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	50
1606471202.21448	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.216450216
1606471202.21448	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	181
1606471202.21448	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1606471202.21448	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1606471202.21448	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.313953488
1606471202.21448	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	59
1606471202.21448	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1606471202.21448	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1606471202.21448	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.089285714
1606471202.21448	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1606471202.21448	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1606471202.21448	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1606471202.21448	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1606471202.21448	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1606471202.21448	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1606471202.21448	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606471202.21448	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1606471202.21448	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606471202.21448	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1606471202.21448	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	126
1606471202.21448	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.254032258
1606471202.21448	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	370
