timestamp	county	file_number	measure_names	provider_name	measure_values
1621054805.78516	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	120
1621054805.78516	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.111627907
1621054805.78516	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	955
1621054805.78516	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1621054805.78516	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	100
1621054805.78516	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.186567164
1621054805.78516	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	436
1621054805.78516	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	536
1621054805.78516	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1621054805.78516	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1621054805.78516	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1621054805.78516	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1621054805.78516	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1621054805.78516	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1621054805.78516	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1621054805.78516	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1621054805.78516	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1621054805.78516	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1621054805.78516	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1621054805.78516	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1621054805.78516	All	All	Available	All	13196
1621054805.78516	All	All	Available Capacity	All	0.212266958
1621054805.78516	All	All	Bed Census	All	48971
1621054805.78516	All	All	Total Staffed Bed Capacity	All	62167
1621054805.78516	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1621054805.78516	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1621054805.78516	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1621054805.78516	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1621054805.78516	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	161
1621054805.78516	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.262642741
1621054805.78516	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	452
1621054805.78516	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1621054805.78516	BAY	100026	Available	ASCENSION SACRED HEART BAY	34
1621054805.78516	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.196531792
1621054805.78516	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	139
1621054805.78516	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	173
1621054805.78516	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	30
1621054805.78516	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.12987013
1621054805.78516	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	201
1621054805.78516	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1621054805.78516	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1621054805.78516	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.382022472
1621054805.78516	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	55
1621054805.78516	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	89
1621054805.78516	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1621054805.78516	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.1
1621054805.78516	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1621054805.78516	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1621054805.78516	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1621054805.78516	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1621054805.78516	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1621054805.78516	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1621054805.78516	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621054805.78516	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1621054805.78516	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621054805.78516	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1621054805.78516	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	69
1621054805.78516	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.134765625
1621054805.78516	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	443
1621054805.78516	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1621054805.78516	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1621054805.78516	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.390804598
1621054805.78516	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	106
1621054805.78516	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1621054805.78516	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621054805.78516	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1621054805.78516	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1621054805.78516	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1621054805.78516	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	73
1621054805.78516	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.517730496
1621054805.78516	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	68
1621054805.78516	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	141
1621054805.78516	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621054805.78516	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621054805.78516	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621054805.78516	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1621054805.78516	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621054805.78516	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621054805.78516	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621054805.78516	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621054805.78516	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621054805.78516	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621054805.78516	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621054805.78516	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621054805.78516	BREVARD	120007	Available	PALM BAY HOSPITAL	18
