timestamp	county	file_number	measure_names	provider_name	measure_values
1619600405.10216	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	161
1619600405.10216	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.149767442
1619600405.10216	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	914
1619600405.10216	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1619600405.10216	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	85
1619600405.10216	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.149647887
1619600405.10216	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	483
1619600405.10216	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	568
1619600405.10216	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1619600405.10216	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1619600405.10216	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1619600405.10216	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1619600405.10216	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	19
1619600405.10216	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.234567901
1619600405.10216	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	62
1619600405.10216	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1619600405.10216	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1619600405.10216	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1619600405.10216	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619600405.10216	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619600405.10216	All	All	Available	All	12643
1619600405.10216	All	All	Available Capacity	All	0.185378514
1619600405.10216	All	All	Bed Census	All	55558
1619600405.10216	All	All	Total Staffed Bed Capacity	All	68201
1619600405.10216	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1619600405.10216	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1619600405.10216	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1619600405.10216	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1619600405.10216	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	141
1619600405.10216	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.230016313
1619600405.10216	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	472
1619600405.10216	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1619600405.10216	BAY	100026	Available	ASCENSION SACRED HEART BAY	56
1619600405.10216	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.184210526
1619600405.10216	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	248
1619600405.10216	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	304
1619600405.10216	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	23
1619600405.10216	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.0995671
1619600405.10216	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	208
1619600405.10216	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1619600405.10216	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1619600405.10216	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1619600405.10216	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1619600405.10216	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
